timestamp_ms,wire1_pin34,wire2_pin32
137179,95,52
137189,13,69
137199,100,35
137209,13,51
137219,98,54
137229,16,42
137239,88,61
137249,17,46
137259,86,49
137269,11,33
137279,97,42
137289,21,32
137299,101,83
137309,16,42
137319,99,48
137329,15,64
137339,98,60
137349,25,21
141858,19,34
141868,90,25
141878,0,29
141888,101,28
141898,10,23
141908,109,37
141918,1,22
141928,110,31
141938,11,34
141948,98,36
141958,8,35
141968,106,35
141978,10,27
141988,101,30
141998,0,23
142008,108,23
142018,6,29
142028,106,42
142038,5,33
142048,101,42
142058,5,47
142068,100,39
142078,0,39
142088,109,40
142098,6,22
142108,112,27
142118,0,26
142128,108,15
142138,0,14
142148,109,17
142158,0,15
142168,107,16
142178,0,20
142188,110,33
142198,0,26
142208,105,26
142218,0,18
142228,111,37
142238,0,31
142248,111,34
142258,0,20
142268,109,18
142278,3,22
142288,111,21
142298,4,16
142308,104,25
142318,0,29
142328,99,30
142338,0,33
142348,102,22
142358,2,21
142368,106,34
142378,0,51
142388,109,55
142398,4,43
142408,117,31
142418,2,39
142428,112,48
142438,2,41
142448,106,16
142458,0,16
142468,105,29
142478,0,22
142488,120,95
142498,3,94
142508,117,112
142518,5,121
142528,125,109
142538,4,82
142548,127,66
142558,0,67
142568,122,126
142578,1,144
142588,113,130
142598,4,114
142608,122,107
142618,5,158
142628,127,185
142638,11,175
142648,129,192
142658,0,166
142668,130,182
142678,1,185
142688,130,157
142698,6,162
142708,130,181
142718,3,186
142728,128,173
142738,0,158
142748,121,157
142758,2,128
142768,114,101
142778,3,103
142788,128,136
142798,2,113
142808,132,181
142818,0,177
142828,129,177
142838,9,177
142848,119,144
142858,4,127
142868,123,154
142878,4,162
142888,130,145
142898,0,140
142908,124,141
142918,4,130
142928,130,107
142938,4,126
142948,130,114
142958,1,112
142968,127,143
142978,2,129
142988,128,113
142998,0,113
143008,118,118
143018,0,158
143028,128,128
143038,0,211
143048,139,205
143058,5,194
143068,128,157
143078,0,173
143088,125,207
143098,4,176
143108,130,155
143118,0,151
143128,126,197
143138,0,199
143148,125,199
143158,3,198
143168,133,198
143178,0,162
143188,140,222
143198,0,237
143208,137,258
143218,3,227
143228,135,197
143238,0,181
143248,128,169
143258,0,134
143268,129,151
143278,0,145
143288,134,163
143298,0,161
143308,132,148
143318,0,169
143328,132,176
143338,0,227
143348,134,198
143358,0,177
143368,128,160
143378,0,157
143388,139,155
143398,0,142
143408,129,148
143418,0,161
143428,135,145
143438,0,111
143448,131,124
143458,0,119
143468,133,114
143478,0,87
143488,118,67
143498,0,60
143508,135,112
143518,0,82
143528,124,96
143538,0,85
143548,129,87
143558,0,71
143568,129,81
143578,0,54
143588,135,37
143598,0,32
143608,130,51
143618,0,71
143628,128,111
143638,0,155
143648,130,159
143658,0,193
143668,144,187
143678,0,155
143688,141,128
143698,0,110
143708,133,97
143718,0,86
143728,131,80
143738,0,25
143748,126,101
143758,0,107
143768,128,125
143778,0,129
143788,138,118
143798,0,116
143808,128,110
143818,0,98
143828,135,89
143838,0,101
143848,134,106
148357,0,57
148367,119,67
148377,0,64
148387,127,64
148397,0,51
148407,128,54
148417,0,52
148427,113,58
148437,0,54
148447,122,48
148457,0,48
148467,118,51
148477,0,51
148487,122,48
148497,0,43
148507,122,59
148517,0,54
148527,121,63
148537,0,53
148547,117,59
148557,0,50
148567,117,64
148577,0,53
148587,112,50
148597,0,48
148607,122,48
148617,0,52
148627,123,56
148637,0,48
148647,112,47
148657,0,43
148667,112,51
148677,0,46
148687,128,56
148697,3,51
148707,112,58
148717,0,61
148727,119,59
148737,0,57
148747,114,64
148757,0,68
148767,114,80
148777,0,75
148787,118,81
148797,7,103
148807,112,82
148817,0,89
148827,119,106
148837,9,111
148847,113,130
148857,7,144
148867,116,171
148877,5,166
148887,112,175
148897,15,155
148907,128,178
148917,16,175
148927,113,193
148937,15,179
148947,126,175
148957,15,170
148967,123,161
148977,14,156
148987,115,158
148997,6,147
149007,120,133
149017,17,165
149027,123,177
149037,17,183
149047,125,154
149057,5,127
149067,122,135
149077,16,146
149087,117,145
149097,16,130
149107,112,130
149117,4,187
149127,114,176
149137,18,204
149147,118,170
149157,9,135
149167,107,109
149177,10,106
149187,107,106
149197,8,103
149207,110,96
149217,7,97
149227,108,114
149237,10,142
149247,108,112
149257,12,163
149267,119,185
149277,19,179
149287,112,167
149297,12,161
149307,112,171
149317,19,162
149327,109,150
149337,7,154
149347,118,211
149357,18,244
149367,123,240
149377,15,185
149387,117,203
149397,27,227
149407,122,211
149417,35,240
149427,121,210
149437,16,172
149447,109,158
149457,21,160
149467,123,178
149477,26,138
149487,113,143
149497,21,136
149507,107,128
149517,11,137
149527,102,131
149537,22,158
149547,117,182
149557,22,163
149567,113,191
149577,24,167
149587,107,173
149597,24,162
149607,115,165
149617,17,160
149627,111,140
149637,19,122
149647,110,90
149657,17,71
149667,108,93
149677,16,87
149687,95,112
149697,17,115
149707,106,128
149717,16,93
149727,91,75
149737,10,86
149747,97,103
149757,4,94
149767,105,111
149777,17,101
149787,104,108
149797,10,94
149807,99,82
149817,9,69
149827,87,80
149837,16,80
149847,101,82
149857,9,55
149867,95,66
149877,8,59
149887,87,64
149897,16,51
149907,99,64
149917,19,48
149927,87,39
149937,9,41
149947,86,22
149957,14,16
149967,90,45
149977,12,52
149987,97,60
149997,20,74
150007,103,80
150017,13,86
150027,100,79
150037,19,89
150047,99,74
150057,16,79
150067,96,74
150077,21,53
150087,95,64
150097,19,64
150107,92,70
150117,24,64
150127,94,63
150137,16,57
150147,100,62
150157,17,64
150167,94,80
150177,16,66
150187,98,78
150197,21,59
150207,93,62
150217,17,52
150227,83,44
150237,16,33
150247,97,64
150257,14,58
150267,84,74
150277,18,67
150287,101,67
150297,23,62
150307,92,64
150317,10,48
150327,96,63
150337,21,61
150347,96,63
154856,81,0
154866,0,0
154876,112,0
154886,0,0
154896,112,0
154906,0,0
154916,102,0
154926,0,0
154936,102,0
154946,0,1
154956,110,0
154966,3,0
154976,109,0
154986,0,0
154996,111,0
155006,3,0
155016,103,0
155026,2,0
155036,111,0
155046,2,0
155056,112,0
155066,0,0
155076,112,0
155086,0,0
155096,111,0
155106,1,0
155116,113,0
155126,0,0
155136,113,0
155146,0,0
155156,107,0
155166,0,0
155176,113,0
155186,0,0
155196,113,0
155206,0,0
155216,105,0
155226,0,0
155236,112,0
155246,0,0
155256,109,0
155266,0,0
155276,99,0
155286,2,0
155296,101,0
155306,3,0
155316,106,0
155326,0,4
155336,97,13
155346,2,24
155356,112,29
155366,6,43
155376,113,85
155386,10,143
155396,116,128
155406,2,100
155416,115,82
155426,1,70
155436,108,67
155446,3,53
155456,106,45
155466,0,49
155476,106,67
155486,4,80
155496,114,63
155506,0,65
155516,110,71
155526,6,71
155536,110,65
155546,1,59
155556,116,61
155566,0,48
155576,115,58
155586,2,69
155596,127,168
155606,3,141
155616,109,114
155626,2,84
155636,113,58
155646,0,68
155656,115,80
155666,0,71
155676,112,64
155686,2,63
155696,112,70
155706,2,54
155716,110,84
155726,5,90
155736,117,93
155746,0,77
155756,118,80
155766,0,84
155776,121,90
155786,0,97
155796,109,93
155806,3,110
155816,124,123
155826,0,105
155836,123,110
155846,3,144
155856,117,117
155866,10,131
155876,122,139
155886,1,127
155896,113,113
155906,1,112
155916,113,119
155926,2,88
155936,126,95
155946,2,122
155956,123,112
155966,0,131
155976,115,99
155986,0,102
155996,126,99
156006,0,122
156016,129,144
156026,4,160
156036,117,134
156046,5,165
156056,128,133
156066,0,112
156076,127,111
156086,0,125
156096,125,88
156106,0,145
156116,129,147
156126,0,128
156136,118,128
156146,0,124
156156,115,123
156166,0,108
156176,128,149
156186,0,137
156196,118,113
156206,0,100
156216,126,101
156226,0,86
156236,127,90
156246,0,79
156256,117,63
156266,0,71
156276,117,80
156286,0,54
156296,114,48
156306,0,42
156316,115,46
156326,0,27
156336,123,16
156346,0,1
156356,119,0
156366,0,0
156376,115,10
156386,0,21
156396,123,49
156406,0,22
156416,114,26
156426,0,11
156436,112,5
156446,0,0
156456,126,4
156466,0,7
156476,112,14
156486,0,10
156496,115,16
156506,0,0
156516,121,0
156526,0,0
156536,115,0
156546,0,0
156556,113,0
156566,0,0
156576,114,7
156586,0,11
156596,112,22
156606,0,6
156616,112,16
156626,0,13
156636,122,13
156646,0,7
156656,116,22
156666,0,22
156676,123,0
156686,0,0
156696,118,0
156706,0,0
156716,112,0
156726,0,0
156736,126,0
156746,0,0
156756,120,0
156766,0,0
156776,126,0
156786,0,0
156796,123,0
156806,0,0
156816,124,16
156826,0,9
156836,126,0
156846,0,0
161355,115,4
161365,0,0
161375,112,0
161385,0,0
161395,106,0
161405,0,0
161415,104,0
161425,0,0
161435,101,0
161445,0,0
161455,111,1
161465,0,2
161475,101,16
161485,0,15
161495,102,17
161505,1,0
161515,103,3
161525,0,0
161535,112,9
161545,0,4
161555,108,0
161565,0,0
161575,112,8
161585,0,0
161595,111,1
161605,4,0
161615,110,0
161625,1,0
161635,102,0
161645,0,0
161655,109,5
161665,0,19
161675,100,16
161685,2,13
161695,97,11
161705,0,18
161715,106,14
161725,0,13
161735,107,16
161745,1,2
161755,96,11
161765,0,3
161775,107,6
161785,5,0
161795,93,14
161805,5,15
161815,110,16
161825,3,0
161835,97,13
161845,7,20
161855,97,25
161865,4,22
161875,103,26
161885,12,38
161895,109,35
161905,13,43
161915,112,50
161925,16,75
161935,107,80
161945,13,55
161955,108,64
161965,16,39
161975,106,53
161985,16,69
161995,112,130
162005,19,128
162015,112,117
162025,17,109
162035,99,95
162045,8,85
162055,111,84
162065,16,109
162075,108,97
162085,26,178
162095,103,155
162105,29,199
162115,111,172
162125,25,176
162135,112,176
162145,33,241
162155,119,223
162165,32,244
162175,117,252
162185,39,229
162195,118,223
162205,34,176
162215,112,181
162225,29,219
162235,112,208
162245,21,191
162255,101,190
162265,27,176
162275,110,197
162285,19,186
162295,112,173
162305,37,249
162315,112,237
162325,33,187
162335,109,182
162345,34,179
162355,101,197
162365,37,258
162375,113,212
162385,38,267
162395,111,263
162405,27,234
162415,97,208
162425,26,190
162435,111,208
162445,36,226
162455,102,202
162465,18,192
162475,97,179
162485,31,171
162495,107,143
162505,26,135
162515,103,144
162525,26,112
162535,105,96
162545,33,113
162555,95,155
162565,18,139
162575,101,144
162585,25,144
162595,87,123
162605,26,96
162615,99,102
162625,18,134
162635,107,163
162645,31,131
162655,97,145
162665,20,143
162675,95,128
162685,27,94
162695,86,112
162705,27,107
162715,95,112
162725,30,128
162735,87,146
162745,30,171
162755,90,143
162765,29,112
162775,82,90
162785,22,80
162795,93,101
162805,30,114
162815,82,111
162825,16,94
162835,91,75
162845,32,119
162855,97,103
162865,29,90
162875,85,96
162885,25,109
162895,96,78
162905,31,103
162915,96,106
162925,27,146
162935,96,135
162945,35,115
162955,89,108
162965,30,95
162975,86,107
162985,19,94
162995,87,76
163005,21,64
163015,85,71
163025,17,49
163035,82,44
163045,27,39
163055,81,45
163065,16,26
163075,77,29
163085,23,38
163095,83,37
163105,27,21
163115,80,37
163125,27,26
163135,83,35
163145,30,43
163155,87,23
163165,21,17
163175,87,34
163185,16,28
163195,69,15
163205,16,16
163215,79,28
163225,22,25
163235,87,30
163245,26,33
163255,87,30
163265,34,23
163275,79,27
163285,21,46
163295,78,39
163305,32,46
163315,81,52
163325,28,48
163335,80,59
163345,32,45
167854,0,22
167864,149,19
167874,0,21
167884,147,16
167894,0,22
167904,148,27
167914,0,28
167924,150,23
167934,0,26
167944,151,16
167954,0,3
167964,144,16
167974,0,16
167984,149,30
167994,0,29
168004,145,41
168014,0,42
168024,145,50
168034,0,29
168044,145,29
168054,0,13
168064,149,18
168074,0,22
168084,149,40
168094,0,36
168104,151,42
168114,0,32
168124,147,21
168134,0,19
168144,144,46
168154,0,50
168164,153,48
168174,0,39
168184,153,12
168194,0,16
168204,145,28
168214,0,19
168224,156,29
168234,0,45
168244,151,27
168254,0,26
168264,154,46
168274,0,48
168284,149,45
168294,0,64
168304,160,93
168314,0,123
168324,150,103
168334,0,138
168344,153,142
168354,0,176
168364,161,190
168374,0,203
168384,173,267
168394,0,266
168404,160,242
168414,0,227
168424,164,208
168434,0,176
168444,169,195
168454,0,178
168464,167,180
168474,0,159
168484,157,144
168494,0,143
168504,172,138
168514,0,161
168524,174,165
168534,0,176
168544,174,170
168554,0,144
168564,163,123
168574,0,113
168584,163,141
168594,0,145
168604,163,144
168614,0,128
168624,170,129
168634,0,125
168644,163,94
168654,0,76
168664,165,91
168674,0,93
168684,163,126
168694,0,98
168704,160,123
168714,0,117
168724,161,121
168734,0,130
168744,158,133
168754,0,127
168764,167,103
168774,0,79
168784,164,116
168794,0,106
168804,161,126
168814,0,145
168824,170,175
168834,0,161
168844,165,147
168854,0,163
168864,167,144
168874,0,154
168884,153,141
168894,0,139
168904,169,126
168914,0,150
168924,163,153
168934,0,130
168944,159,130
168954,0,135
168964,159,139
168974,0,144
168984,169,146
168994,0,119
169004,171,115
169014,0,107
169024,165,101
169034,0,86
169044,166,90
169054,0,85
169064,157,75
169074,0,71
169084,159,66
169094,0,55
169104,152,69
169114,0,69
169124,164,75
169134,0,73
169144,150,64
169154,0,62
169164,160,79
169174,0,69
169184,155,65
169194,0,69
169204,159,81
169214,0,87
169224,151,96
169234,0,83
169244,159,68
169254,0,55
169264,157,64
169274,0,64
169284,155,64
169294,0,102
169304,160,111
169314,0,78
169324,145,59
169334,0,47
169344,156,61
169354,0,82
169364,162,97
169374,0,102
169384,150,98
169394,0,71
169404,157,62
169414,0,49
169424,157,61
169434,0,48
169444,160,66
169454,0,77
169464,153,91
169474,0,89
169484,158,80
169494,0,67
169504,159,62
169514,0,83
169524,160,101
169534,0,82
169544,161,73
169554,0,64
169564,148,73
169574,0,63
169584,145,68
169594,0,71
169604,155,62
169614,0,57
169624,155,68
169634,0,72
169644,157,68
169654,0,64
169664,153,55
169674,0,38
169684,144,48
169694,0,48
169704,154,61
169714,0,46
169724,153,48
169734,0,50
169744,155,39
169754,0,36
169764,146,37
169774,0,41
169784,148,55
169794,0,67
169804,154,51
169814,0,47
169824,145,37
169834,0,45
169844,153,34
174353,32,17
174363,51,12
174373,51,7
174383,53,19
174393,64,21
174403,53,17
174413,64,13
174423,53,16
174433,62,22
174443,45,17
174453,64,7
174463,45,27
174473,64,25
174483,51,21
174493,66,22
174503,45,27
174513,59,33
174523,49,26
174533,65,18
174543,42,30
174553,65,16
174563,48,30
174573,65,35
174583,47,16
174593,65,23
174603,48,23
174613,62,16
174623,48,22
174633,64,20
174643,36,17
174653,61,25
174663,44,29
174673,64,16
174683,45,21
174693,70,10
174703,48,16
174713,75,22
174723,37,30
174733,75,17
174743,43,22
174753,68,24
174763,41,22
174773,68,31
174783,46,25
174793,69,26
174803,47,37
174813,74,23
174823,44,22
174833,77,25
174843,42,18
174853,70,16
174863,34,15
174873,63,15
174883,41,16
174893,71,13
174903,33,5
174913,76,15
174923,42,5
174933,69,14
174943,35,5
174953,67,11
174963,28,16
174973,75,6
174983,39,7
174993,71,10
175003,36,7
175013,73,16
175023,33,6
175033,76,3
175043,38,0
175053,69,0
175063,25,0
175073,75,0
175083,35,0
175093,67,0
175103,23,0
175113,69,16
175123,40,25
175133,81,48
175143,38,67
175153,86,101
175163,43,106
175173,86,96
175183,34,80
175193,88,91
175203,32,103
175213,81,73
175223,37,80
175233,81,48
175243,30,86
175253,83,80
175263,37,106
175273,82,101
175283,42,92
175293,90,112
175303,41,146
175313,91,123
175323,47,173
175333,101,219
175343,37,222
175353,98,204
175363,46,196
175373,95,165
175383,45,192
175393,102,175
175403,47,194
175413,98,194
175423,43,187
175433,90,160
175443,36,141
175453,92,121
175463,38,112
175473,99,112
175483,42,152
175493,106,173
175503,43,185
175513,111,248
175523,47,218
175533,104,219
175543,45,238
175553,111,215
175563,45,209
175573,107,208
175583,29,194
175593,93,162
175603,36,161
175613,99,129
175623,26,153
175633,90,121
175643,32,111
175653,99,122
175663,22,90
175673,96,86
175683,18,63
175693,94,90
175703,25,113
175713,91,123
175723,31,142
175733,98,123
175743,31,117
175753,98,125
175763,29,123
175773,98,106
175783,30,87
175793,99,110
175803,17,87
175813,83,93
175823,17,85
175833,84,76
175843,25,112
175853,95,115
175863,26,135
175873,97,125
175883,26,112
175893,88,123
175903,28,150
175913,106,155
175923,28,151
175933,90,145
175943,16,141
175953,96,106
175963,19,80
175973,91,97
175983,16,67
175993,94,83
176003,16,123
176013,101,109
176023,22,103
176033,101,103
176043,17,105
176053,109,167
176063,23,146
176073,105,111
176083,16,100
176093,99,101
176103,17,80
176113,104,68
176123,12,81
176133,91,75
176143,13,80
176153,102,91
176163,16,84
176173,107,78
176183,16,50
176193,102,35
176203,13,29
176213,104,48
176223,6,31
176233,103,51
176243,14,52
176253,96,63
176263,14,48
176273,101,63
176283,6,59
176293,109,86
176303,3,84
176313,108,87
176323,14,112
176333,100,74
176343,1,70
180852,119,10
180862,0,11
180872,109,21
180882,0,16
180892,121,21
180902,2,5
180912,119,18
180922,3,17
180932,116,14
180942,3,9
180952,109,16
180962,1,13
180972,115,10
180982,0,0
180992,109,7
181002,0,0
181012,117,3
181022,0,0
181032,112,6
181042,0,11
181052,105,17
181062,0,1
181072,105,14
181082,2,16
181092,102,17
181102,0,18
181112,115,26
181122,2,17
181132,113,19
181142,0,18
181152,113,16
181162,6,10
181172,112,14
181182,0,17
181192,102,13
181202,0,13
181212,103,17
181222,0,25
181232,103,25
181242,0,16
181252,111,16
181262,0,17
181272,112,8
181282,0,11
181292,112,16
181302,13,3
181312,109,1
181322,10,6
181332,103,16
181342,13,17
181352,108,14
181362,3,16
181372,102,29
181382,16,31
181392,94,52
181402,15,48
181412,94,60
181422,19,51
181432,93,59
181442,11,65
181452,103,47
181462,18,47
181472,99,49
181482,16,37
181492,95,29
181502,16,55
181512,92,47
181522,16,73
181532,110,113
181542,14,118
181552,108,167
181562,16,151
181572,113,127
181582,28,144
181592,115,167
181602,31,144
181612,112,128
181622,24,110
181632,99,155
181642,17,165
181652,112,144
181662,21,157
181672,112,153
181682,23,173
181692,112,175
181702,36,166
181712,112,159
181722,29,148
181732,102,113
181742,22,128
181752,103,155
181762,21,131
181772,103,158
181782,32,141
181792,109,111
181802,32,112
181812,94,99
181822,17,81
181832,106,69
181842,16,64
181852,103,87
181862,21,83
181872,98,87
181882,35,117
181892,103,184
181902,41,173
181912,109,151
181922,34,113
181932,96,139
181942,29,123
181952,103,117
181962,36,130
181972,103,128
181982,30,93
181992,107,133
182002,27,95
182012,91,108
182022,34,121
182032,93,147
182042,37,143
182052,89,119
182062,27,144
182072,94,150
182082,29,116
182092,99,103
182102,29,99
182112,102,85
182122,35,91
182132,97,85
182142,35,80
182152,94,59
182162,33,48
182172,93,75
182182,38,64
182192,98,80
182202,40,80
182212,94,81
182222,41,94
182232,87,83
182242,27,80
182252,99,102
182262,40,81
182272,93,55
182282,34,55
182292,81,49
182302,32,43
182312,90,59
182322,25,48
182332,93,46
182342,33,38
182352,91,26
182362,33,31
182372,87,45
182382,31,33
182392,89,39
182402,36,38
182412,86,23
182422,43,46
182432,87,49
182442,38,46
182452,80,38
182462,39,22
182472,80,50
182482,26,63
182492,80,73
182502,28,61
182512,83,58
182522,31,49
182532,76,45
182542,39,42
182552,82,42
182562,35,35
182572,80,58
182582,45,48
182592,81,36
182602,47,64
182612,85,78
182622,47,67
182632,83,71
182642,46,78
182652,80,86
182662,35,71
182672,84,83
182682,44,60
182692,82,49
182702,45,42
182712,70,51
182722,45,38
182732,80,48
182742,46,55
182752,80,61
182762,48,54
182772,73,48
182782,42,47
182792,81,40
182802,39,22
182812,79,38
182822,48,59
182832,80,61
182842,42,46
187351,0,52
187361,150,49
187371,0,48
187381,154,48
187391,0,28
187401,151,33
187411,0,42
187421,151,69
187431,0,87
187441,161,79
187451,0,53
187461,160,55
187471,0,48
187481,160,62
187491,0,61
187501,150,64
187511,0,80
187521,162,81
187531,0,66
187541,160,49
187551,0,48
187561,146,63
187571,0,50
187581,160,59
187591,0,52
187601,147,45
187611,0,48
187621,158,50
187631,0,46
187641,160,61
187651,0,48
187661,145,54
187671,0,29
187681,154,30
187691,0,27
187701,159,62
187711,0,71
187721,162,86
187731,0,70
187741,153,48
187751,0,31
187761,157,32
187771,0,29
187781,144,52
187791,0,71
187801,161,99
187811,0,87
187821,159,86
187831,0,95
187841,153,105
187851,0,84
187861,166,92
187871,0,80
187881,165,91
187891,0,100
187901,162,118
187911,0,112
187921,161,102
187931,0,110
187941,151,103
187951,0,85
187961,161,86
187971,0,91
187981,149,81
187991,0,71
188001,158,102
188011,0,141
188021,161,173
188031,0,208
188041,162,213
188051,0,197
188061,162,171
188071,0,162
188081,149,161
188091,0,128
188101,147,117
188111,0,94
188121,151,82
188131,0,69
188141,143,76
188151,0,130
188161,165,169
188171,0,234
188181,161,192
188191,0,154
188201,160,144
188211,0,202
188221,163,203
188231,0,238
188241,162,204
188251,0,208
188261,156,191
188271,0,157
188281,150,151
188291,0,147
188301,156,146
188311,0,144
188321,148,125
188331,0,112
188341,140,118
188351,0,119
188361,138,150
188371,0,145
188381,139,158
188391,0,169
188401,136,171
188411,0,176
188421,146,158
188431,0,161
188441,141,169
188451,0,129
188461,144,113
188471,0,115
188481,144,114
188491,0,123
188501,144,116
188511,0,91
188521,144,50
188531,0,47
188541,139,39
188551,0,43
188561,142,29
188571,0,23
188581,141,48
188591,0,42
188601,131,58
188611,0,32
188621,134,41
188631,0,24
188641,130,48
188651,0,50
188661,142,49
188671,0,39
188681,139,33
188691,0,16
188701,138,30
188711,0,14
188721,137,23
188731,0,27
188741,139,41
188751,0,48
188761,141,64
188771,0,47
188781,145,25
188791,0,30
188801,134,23
188811,0,22
188821,138,33
188831,0,19
188841,139,32
188851,0,23
188861,135,31
188871,0,16
188881,129,23
188891,0,6
188901,135,23
188911,0,35
188921,128,32
188931,0,35
188941,136,28
188951,0,27
188961,138,39
188971,0,12
188981,133,17
188991,0,18
189001,128,16
189011,0,0
189021,128,0
189031,0,0
189041,129,7
189051,0,9
189061,118,6
189071,0,1
189081,123,16
189091,0,16
189101,128,16
189111,0,0
189121,127,0
189131,0,0
189141,123,7
189151,0,16
189161,115,26
189171,0,10
189181,115,10
189191,0,0
189201,125,16
189211,0,0
189221,114,0
189231,0,0
189241,122,0
189251,0,0
189261,127,13
189271,1,20
189281,118,19
189291,0,17
189301,121,21
189311,0,33
189321,126,48
189331,3,46
189341,113,53
193850,128,27
193860,0,26
193870,155,29
193880,0,21
193890,154,19
193900,0,16
193910,160,37
193920,0,34
193930,158,34
193940,0,26
193950,151,46
193960,0,43
193970,157,37
193980,0,39
193990,154,43
194000,0,38
194010,154,32
194020,0,27
194030,165,46
194040,0,16
194050,157,22
194060,0,16
194070,159,21
194080,0,16
194090,155,16
194100,0,14
194110,155,5
194120,0,3
194130,153,29
194140,0,36
194150,155,61
194160,0,67
194170,165,73
194180,0,53
194190,173,75
194200,0,117
194210,172,129
194220,0,135
194230,159,113
194240,0,114
194250,164,135
194260,0,147
194270,160,143
194280,0,172
194290,169,141
194300,0,135
194310,170,130
194320,0,117
194330,170,119
194340,0,105
194350,169,128
194360,0,176
194370,174,155
194380,0,127
194390,173,155
194400,0,197
194410,162,162
194420,0,127
194430,154,110
194440,0,121
194450,169,93
194460,0,80
194470,157,80
194480,0,69
194490,169,66
194500,0,121
194510,162,133
194520,0,108
194530,160,113
194540,0,95
194550,166,135
194560,0,131
194570,163,141
194580,0,208
194590,158,190
194600,0,179
194610,162,146
194620,0,176
194630,155,171
194640,0,151
194650,165,155
194660,0,129
194670,165,116
194680,0,117
194690,151,98
194700,0,99
194710,163,100
194720,0,95
194730,167,96
194740,0,138
194750,159,134
194760,0,128
194770,171,156
194780,0,195
194790,172,176
194800,0,166
194810,171,163
194820,0,170
194830,164,140
194840,0,108
194850,167,109
194860,0,133
194870,165,149
194880,0,144
194890,169,146
194900,0,160
194910,162,155
194920,0,119
194930,166,142
194940,0,134
194950,160,119
194960,0,92
194970,167,62
194980,0,53
194990,162,62
195000,0,75
195010,167,80
195020,0,51
195030,151,51
195040,0,30
195050,162,32
195060,0,24
195070,150,32
195080,0,34
195090,158,31
195100,0,17
195110,157,39
195120,0,21
195130,161,38
195140,0,43
195150,166,57
195160,0,51
195170,150,60
195180,0,54
195190,157,94
195200,0,111
195210,163,111
195220,0,93
195230,164,87
195240,0,64
195250,160,70
195260,0,63
195270,150,64
195280,0,55
195290,163,60
195300,0,43
195310,157,41
195320,0,38
195330,158,47
195340,0,47
195350,158,35
195360,0,22
195370,148,53
195380,0,42
195390,149,37
195400,0,42
195410,157,53
195420,0,48
195430,149,54
195440,0,50
195450,158,48
195460,0,48
195470,156,47
195480,0,38
195490,159,26
195500,0,33
195510,158,46
195520,0,42
195530,146,46
195540,0,45
195550,144,39
195560,0,45
195570,157,36
195580,0,39
195590,160,43
195600,0,33
195610,158,37
195620,0,20
195630,150,35
195640,0,31
195650,150,43
195660,0,43
195670,149,39
195680,0,26
195690,159,41
195700,0,26
195710,145,25
195720,0,13
195730,144,17
195740,0,18
195750,159,7
195760,0,4
195770,161,42
195780,0,57
195790,159,64
195800,0,57
195810,158,55
195820,0,31
195830,149,35
195840,0,31
200349,19,12
200359,103,12
200369,1,16
200379,107,0
200389,10,12
200399,119,7
200409,1,20
200419,125,16
200429,0,34
200439,116,31
200449,10,40
200459,122,43
200469,1,39
200479,124,34
200489,0,32
200499,112,41
200509,9,48
200519,121,53
200529,9,55
200539,123,59
200549,7,67
200559,115,62
200569,3,58
200579,113,61
200589,4,61
200599,128,61
200609,7,58
200619,134,48
200629,6,42
200639,121,40
200649,3,21
200659,128,21
200669,0,28
200679,125,33
200689,1,22
200699,128,27
200709,0,64
200719,128,87
200729,0,113
200739,135,112
200749,0,93
200759,133,90
200769,0,76
200779,132,80
200789,4,109
200799,131,122
200809,0,112
200819,138,114
200829,7,128
200839,135,112
200849,3,119
200859,140,119
200869,0,137
200879,137,107
200889,6,119
200899,144,129
200909,0,134
200919,138,111
200929,0,109
200939,144,121
200949,0,112
200959,137,113
200969,0,149
200979,144,121
200989,0,126
200999,142,115
201009,0,118
201019,142,153
201029,0,169
201039,143,148
201049,0,147
201059,144,139
201069,2,134
201079,137,130
201089,0,129
201099,146,109
201109,0,81
201119,139,95
201129,1,113
201139,140,112
201149,0,108
201159,144,117
201169,0,112
201179,144,119
201189,0,106
201199,141,121
201209,0,110
201219,141,80
201229,0,89
201239,139,81
201249,0,82
201259,144,94
201269,0,93
201279,138,61
201289,0,70
201299,144,75
201309,0,71
201319,144,74
201329,0,76
201339,144,91
201349,0,98
201359,144,90
201369,0,97
201379,145,101
201389,0,89
201399,147,109
201409,0,122
201419,144,117
201429,0,95
201439,143,80
201449,0,64
201459,145,42
201469,0,33
201479,144,35
201489,0,10
201499,144,46
201509,0,49
201519,149,58
201529,0,52
201539,139,35
201549,0,23
201559,146,13
201569,0,19
201579,138,32
201589,0,45
201599,141,33
201609,0,39
201619,146,50
201629,0,46
201639,141,57
201649,0,59
201659,149,51
201669,0,52
201679,144,70
201689,0,38
201699,144,48
201709,0,76
201719,146,84
201729,0,74
201739,151,56
201749,0,57
201759,147,46
201769,0,37
201779,150,48
201789,0,33
201799,144,47
201809,0,37
201819,153,32
201829,0,6
201839,151,30
201849,0,60
201859,151,66
201869,0,48
201879,144,52
201889,0,60
201899,151,63
201909,0,49
201919,153,48
201929,0,48
201939,150,42
201949,0,39
201959,155,46
201969,0,48
201979,157,36
201989,0,39
201999,145,43
202009,0,21
202019,150,15
202029,0,14
202039,155,16
202049,0,38
202059,155,48
202069,0,26
202079,157,48
202089,0,64
202099,147,60
202109,0,48
202119,144,27
