timestamp_ms,wire1_pin34,wire2_pin32
459741,464,0
459751,412,0
459761,405,0
459771,355,0
459781,298,0
459791,277,146
459801,243,448
459811,238,698
459821,319,1079
459831,359,1153
459841,357,1145
459851,313,1097
459861,304,1094
459871,332,974
459881,352,935
459891,300,893
459901,271,976
459911,231,854
459921,194,704
459931,154,550
459941,132,412
459951,109,313
459961,73,237
459971,70,166
459981,48,112
459991,34,74
460001,19,35
460011,0,16
460021,16,0
460031,2,0
460041,10,0
460051,0,0
460061,0,0
460071,0,0
460081,0,0
460091,0,0
460101,0,0
460111,0,0
460121,0,0
460131,0,0
460141,0,0
460151,0,0
460161,0,0
460171,0,0
460181,0,0
460191,0,0
460201,0,0
460211,0,0
460221,0,0
460231,0,0
460241,17,0
460251,21,0
460261,10,0
460271,6,0
460281,0,0
460291,0,0
460301,0,0
460311,0,0
460321,0,0
460331,0,0
460341,0,0
460351,0,0
460361,0,0
460371,0,0
460381,30,0
460391,0,0
460401,0,0
460411,0,0
460421,0,0
460431,0,0
460441,0,0
460451,48,0
460461,33,0
460471,21,0
460481,15,0
460491,119,0
460501,59,0
460511,68,0
460521,70,0
460531,49,0
460541,27,0
460551,22,0
460561,16,0
460571,27,0
464080,0,0
464090,0,0
464100,0,0
464110,0,0
464120,0,0
464130,0,0
464140,0,0
464150,0,0
464160,0,0
464170,0,0
464180,0,0
464190,0,0
464200,0,0
464210,0,0
464220,0,0
464230,0,0
464240,0,0
464250,0,0
464260,0,0
464270,0,0
464280,0,0
464290,0,0
464300,0,0
464310,0,0
464320,0,0
464330,0,0
464340,0,0
464350,0,0
464360,0,0
464370,17,0
464380,34,0
464390,43,0
464400,123,0
464410,171,0
464420,180,0
464430,201,0
464440,272,0
464450,394,0
464460,543,0
464470,702,0
464480,876,275
464490,848,606
464500,794,978
464510,735,1567
464520,724,1638
464530,907,1730
464540,883,1437
464550,811,1143
464560,845,927
464570,758,734
464580,838,571
464590,787,432
464600,980,456
464610,793,401
464620,811,305
464630,667,231
464640,496,161
464650,464,112
464660,384,67
464670,282,36
464680,243,8
464690,206,0
464700,155,0
464710,142,0
464720,169,0
464730,144,0
464740,130,0
464750,103,0
464760,77,0
464770,64,0
464780,66,0
464790,43,0
464800,42,0
464810,26,0
464820,13,0
464830,0,0
464840,0,0
464850,0,0
464860,0,0
464870,0,0
464880,0,0
464890,0,0
464900,0,0
464910,0,0
464920,0,0
464930,0,0
464940,0,0
464950,0,0
464960,0,0
464970,5,0
464980,32,0
464990,27,0
465000,21,0
465010,67,0
465020,63,0
465030,68,0
465040,145,0
465050,110,0
465060,111,0
465070,80,0
465080,135,0
465090,129,0
465100,128,0
465110,172,0
465120,177,0
465130,163,0
465140,202,0
465150,203,0
465160,176,0
465170,208,0
465180,357,0
465190,480,0
465200,400,0
465210,421,0
465220,410,0
465230,503,0
465240,405,0
465250,400,0
465260,427,0
465270,379,0
465280,395,0
465290,410,0
465300,357,0
465310,366,0
465320,402,0
465330,420,0
465340,373,0
465350,367,0
465360,326,0
465370,283,0
465380,288,0
465390,257,0
465400,230,0
465410,229,0
465420,179,0
465430,164,0
465440,238,0
465450,208,0
465460,208,0
465470,161,0
465480,131,0
465490,112,0
465500,91,0
465510,74,0
465520,49,0
465530,48,0
465540,33,0
465550,15,0
465560,17,0
465570,15,0
465580,0,0
465590,0,0
465600,0,0
465610,0,0
465620,16,0
465630,65,0
465640,87,0
465650,62,0
465660,48,0
465670,42,0
465680,63,0
465690,48,0
465700,38,0
465710,42,0
465720,26,0
465730,16,0
465740,5,0
465750,16,0
465760,0,0
465770,15,0
465780,0,0
465790,0,0
465800,0,0
465810,0,0
465820,0,0
465830,0,0
465840,1,0
465850,0,0
465860,0,0
465870,0,0
465880,3,0
465890,0,0
465900,0,0
465910,0,0
465920,0,0
465930,0,0
465940,0,0
465950,0,0
465960,9,0
465970,0,0
465980,0,0
465990,0,0
466000,9,0
466010,0,0
466020,0,0
466030,0,0
466040,0,0
466050,0,0
466060,0,0
466070,0,0
469579,0,0
469589,0,0
469599,0,0
469609,0,0
469619,0,0
469629,0,0
469639,0,0
469649,0,0
469659,0,0
469669,0,0
469679,0,0
469689,0,0
469699,0,0
469709,0,0
469719,0,0
469729,0,0
469739,0,0
469749,0,0
469759,0,0
469769,0,0
469779,0,0
469789,0,0
469799,0,0
469809,0,0
469819,6,0
469829,34,0
469839,111,0
469849,237,0
469859,265,0
469869,303,0
469879,327,0
469889,969,0
469899,967,0
469909,955,0
469919,1099,0
469929,1170,303
469939,1141,1670
469949,1297,2191
469959,1409,1965
469969,1567,2163
469979,1515,1847
469989,1730,1472
469999,1503,1159
470009,1520,898
470019,1424,912
470029,1394,880
470039,1387,908
470049,1470,879
470059,1386,1287
470069,1347,1500
470079,1217,1785
470089,1078,1965
470099,1186,2041
470109,1265,2110
470119,1201,2125
470129,997,2125
470139,842,2035
470149,715,1933
470159,606,2163
470169,491,2262
470179,409,2127
470189,346,2059
470199,271,1803
470209,208,1563
470219,128,1253
470229,141,974
470239,125,754
470249,76,579
470259,80,405
470269,76,330
470279,39,245
470289,1,170
470299,10,128
470309,15,63
470319,0,48
470329,12,16
470339,16,0
470349,5,0
470359,0,0
470369,0,0
470379,0,0
470389,0,0
470399,0,0
470409,0,0
470419,0,0
470429,0,0
470439,0,0
470449,0,0
470459,0,0
470469,0,0
470479,0,0
470489,0,0
470499,1,0
470509,0,0
470519,17,0
470529,57,0
470539,105,0
470549,87,0
470559,148,0
470569,148,0
470579,164,0
470589,176,0
470599,207,0
470609,167,0
470619,208,0
470629,294,37
470639,432,871
470649,588,1395
470659,593,1322
470669,509,1406
470679,501,1182
470689,448,931
470699,545,720
470709,653,560
470719,611,416
470729,526,317
470739,448,237
470749,389,160
470759,363,112
470769,305,70
470779,357,36
470789,336,7
470799,303,0
470809,294,0
470819,267,0
470829,239,0
470839,200,0
470849,147,0
470859,128,0
470869,159,0
470879,212,0
470889,159,0
470899,121,0
470909,105,0
470919,95,0
470929,99,0
470939,65,0
470949,54,0
470959,47,0
470969,30,0
470979,23,0
470989,4,0
470999,0,0
471009,0,0
471019,0,0
471029,0,0
471039,0,0
471049,0,0
471059,0,0
471069,0,0
471079,0,0
471089,0,0
471099,0,0
471109,0,0
471119,0,0
471129,0,0
471139,0,0
471149,0,0
471159,35,0
471169,51,0
471179,119,0
471189,121,0
471199,123,0
471209,106,0
471219,80,0
471229,50,0
471239,80,0
471249,79,0
471259,59,0
471269,60,0
471279,73,0
471289,58,0
471299,49,0
471309,36,0
471319,31,0
471329,34,0
471339,15,0
471349,16,0
471359,16,0
471369,0,0
471379,27,0
471389,23,0
471399,39,0
471409,32,0
471419,23,0
471429,29,0
471439,45,0
471449,16,0
471459,15,0
471469,58,0
471479,44,0
471489,73,0
471499,44,0
471509,48,0
471519,0,0
471529,48,0
471539,49,0
471549,7,0
471559,7,0
471569,0,0
475078,0,0
475088,0,0
475098,0,0
475108,0,0
475118,0,0
475128,0,0
475138,0,0
475148,0,0
475158,0,0
475168,0,0
475178,0,0
475188,0,0
475198,0,0
475208,0,0
475218,0,0
475228,0,0
475238,0,0
475248,0,0
475258,0,0
475268,0,0
475278,0,0
475288,0,0
475298,0,0
475308,0,0
475318,0,0
475328,0,0
475338,0,0
475348,0,0
475358,0,0
475368,0,0
475378,44,0
475388,57,0
475398,109,0
475408,171,0
475418,483,0
475428,459,0
475438,586,0
475448,692,0
475458,747,0
475468,1217,0
475478,1434,433
475488,1529,847
475498,1786,1695
475508,1648,2718
475518,1419,2731
475528,1535,2294
475538,1430,1847
475548,1280,1456
475558,1466,1138
475568,1370,879
475578,1361,1159
475588,1244,1296
475598,1259,2160
475608,1231,2031
475618,1312,2819
475628,1168,3194
475638,1065,2691
475648,965,3433
475658,901,3134
475668,796,2559
475678,656,2229
475688,603,1949
475698,511,2095
475708,471,2127
475718,385,2010
475728,354,1890
475738,336,1845
475748,261,1767
475758,205,1650
475768,141,1517
475778,117,1248
475788,89,979
475798,54,762
475808,43,587
475818,41,443
475828,0,334
475838,5,246
475848,0,177
475858,0,128
475868,0,80
475878,0,48
475888,0,16
475898,0,0
475908,0,0
475918,0,0
475928,0,0
475938,0,0
475948,0,0
475958,0,0
475968,0,0
475978,0,0
475988,0,0
475998,0,0
476008,10,0
476018,64,0
476028,93,0
476038,177,0
476048,167,0
476058,179,0
476068,208,0
476078,176,0
476088,143,0
476098,111,0
476108,80,0
476118,117,0
476128,143,0
476138,128,0
476148,144,0
476158,194,0
476168,192,0
476178,176,0
476188,236,0
476198,343,0
476208,355,0
476218,358,0
476228,375,0
476238,392,0
476248,461,0
476258,491,0
476268,615,0
476278,624,0
476288,533,0
476298,499,0
476308,550,0
476318,674,0
476328,624,0
476338,533,0
476348,476,0
476358,471,0
476368,464,0
476378,489,0
476388,446,0
476398,391,0
476408,366,0
476418,304,0
476428,295,0
476438,302,0
476448,336,0
476458,304,0
476468,306,0
476478,272,0
476488,235,0
476498,179,0
476508,181,0
476518,196,0
476528,182,0
476538,162,0
476548,154,0
476558,144,0
476568,111,0
476578,101,0
476588,109,0
476598,78,0
476608,55,0
476618,41,0
476628,29,0
476638,13,0
476648,8,0
476658,0,0
476668,0,0
476678,0,0
476688,0,0
476698,0,0
476708,6,0
476718,0,0
476728,0,0
476738,0,0
476748,30,0
476758,53,0
476768,33,0
476778,11,0
476788,11,0
476798,0,0
476808,16,0
476818,48,0
476828,61,0
476838,80,0
476848,64,0
476858,55,0
476868,41,0
476878,23,0
476888,16,0
476898,16,0
476908,55,0
476918,93,0
476928,112,0
476938,101,0
476948,103,0
476958,82,0
476968,88,0
476978,69,0
476988,48,0
476998,49,0
477008,81,0
477018,53,0
477028,49,0
477038,42,0
477048,55,0
477058,42,0
477068,33,0
480577,0,0
480587,0,0
480597,0,0
480607,0,0
480617,0,0
480627,0,0
480637,0,0
480647,0,0
480657,0,0
480667,0,0
480677,0,0
480687,20,0
480697,17,0
480707,16,0
480717,0,0
480727,0,0
480737,0,0
480747,0,0
480757,0,0
480767,0,0
480777,0,0
480787,0,0
480797,0,0
480807,0,0
480817,0,0
480827,0,0
480837,0,0
480847,48,0
480857,99,0
480867,335,0
480877,365,0
480887,530,0
480897,805,0
480907,698,0
480917,1325,0
480927,1282,0
480937,1328,0
480947,1327,0
480957,1393,0
480967,1433,0
480977,1390,285
480987,1505,528
480997,1392,490
481007,1535,391
481017,1535,382
481027,1611,364
481037,1627,1169
481047,1636,1533
481057,1699,1753
481067,1810,1757
481077,1703,2559
481087,1426,2400
481097,1495,3344
481107,1296,3045
481117,1106,2994
481127,1007,2656
481137,1006,3089
481147,935,2734
481157,770,3275
481167,656,2874
481177,565,2791
481187,447,2341
481197,370,1883
481207,331,1495
481217,245,1180
481227,205,910
481237,154,704
481247,112,3920
481257,78,3888
481267,47,3930
481277,43,3931
481287,49,3411
481297,56,2707
481307,50,2165
481317,21,1712
481327,37,1334
481337,0,1043
481347,3,803
481357,4,624
481367,0,478
481377,0,361
481387,0,270
481397,0,198
481407,0,132
481417,0,92
481427,50,48
481437,0,19
481447,0,1
481457,31,0
481467,16,0
481477,16,0
481487,31,0
481497,112,0
481507,102,0
481517,83,0
481527,95,0
481537,126,0
481547,165,0
481557,162,0
481567,208,0
481577,208,0
481587,221,0
481597,240,0
481607,187,0
481617,164,0
481627,144,0
481637,334,0
481647,475,0
481657,557,0
481667,656,0
481677,842,0
481687,814,0
481697,1255,0
481707,1146,0
481717,1069,0
481727,1040,0
481737,1110,0
481747,1238,0
481757,1087,0
481767,958,0
481777,863,23
481787,863,89
481797,841,662
481807,747,990
481817,821,934
481827,773,754
481837,663,645
481847,647,541
481857,560,1021
481867,467,1007
481877,481,1568
481887,384,2240
481897,336,2007
481907,281,1921
481917,227,1665
481927,208,1405
481937,172,1123
481947,166,877
481957,144,677
481967,109,528
481977,103,399
481987,81,289
481997,56,213
482007,76,148
482017,69,102
482027,43,65
482037,27,29
482047,42,10
482057,42,0
482067,30,0
482077,23,0
482087,20,0
482097,16,0
482107,8,0
482117,0,0
482127,0,0
482137,0,0
482147,0,0
482157,2,0
482167,0,0
482177,0,0
482187,0,0
482197,11,0
482207,4,0
482217,0,0
482227,5,0
482237,0,0
482247,0,0
482257,14,0
482267,0,0
482277,10,0
482287,1,0
482297,0,0
482307,0,0
482317,26,0
482327,32,0
482337,43,0
482347,47,0
482357,48,0
482367,43,0
482377,71,0
482387,80,0
482397,98,0
482407,87,0
482417,64,0
482427,74,0
482437,69,0
482447,64,0
482457,40,0
482467,71,0
482477,80,0
482487,48,0
482497,29,0
482507,25,0
482517,10,0
482527,0,0
482537,0,0
482547,10,0
482557,35,0
482567,42,0
486076,0,0
486086,0,0
486096,0,0
486106,0,0
486116,0,0
486126,0,0
486136,0,0
486146,0,0
486156,0,0
486166,0,0
486176,0,0
486186,0,0
486196,0,0
486206,0,0
486216,0,0
486226,0,0
486236,0,0
486246,0,0
486256,0,0
486266,0,0
486276,0,0
486286,0,0
486296,0,0
486306,5,0
486316,0,0
486326,7,0
486336,4,0
486346,16,0
486356,30,0
486366,128,0
486376,149,0
486386,190,0
486396,256,0
486406,368,0
486416,374,0
486426,838,0
486436,911,0
486446,970,0
486456,1104,0
486466,1266,0
486476,1231,0
486486,1314,0
486496,1296,0
486506,1248,0
486516,1218,0
486526,1223,0
486536,1211,189
486546,1175,337
486556,1044,356
486566,1086,346
486576,1072,270
486586,999,199
486596,944,287
486606,869,343
486616,785,923
486626,883,1089
486636,938,1388
486646,983,1823
486656,961,1837
486666,896,1835
486676,905,1789
486686,885,1719
486696,821,1535
486706,694,1349
486716,593,1364
486726,525,1318
486736,572,1285
486746,555,1206
486756,459,1104
486766,377,990
486776,335,906
486786,285,810
486796,290,650
486806,241,496
486816,179,370
486826,150,277
486836,111,203
486846,112,142
486856,83,91
486866,64,61
486876,106,27
486886,46,0
486896,41,0
486906,16,0
486916,0,0
486926,0,0
486936,0,0
486946,0,0
486956,48,0
486966,0,0
486976,0,0
486986,0,0
486996,13,0
487006,0,0
487016,4,0
487026,0,0
487036,26,0
487046,38,0
487056,23,0
487066,18,0
487076,16,0
487086,64,0
487096,54,0
487106,64,0
487116,49,0
487126,112,0
487136,106,0
487146,77,0
487156,53,0
487166,49,0
487176,80,0
487186,113,0
487196,179,0
487206,189,0
487216,194,0
487226,309,0
487236,368,0
487246,294,0
487256,349,0
487266,418,0
487276,434,0
487286,371,0
487296,336,0
487306,383,0
487316,405,0
487326,373,0
487336,432,0
487346,506,0
487356,612,0
487366,646,0
487376,739,0
487386,704,0
487396,734,0
487406,789,0
487416,912,0
487426,925,0
487436,907,0
487446,863,0
487456,766,0
487466,730,0
487476,771,0
487486,678,0
487496,653,0
487506,698,0
487516,763,0
487526,651,0
487536,510,0
487546,448,0
487556,393,0
487566,304,0
487576,258,0
487586,286,0
487596,282,0
487606,244,0
487616,196,0
487626,174,0
487636,144,0
487646,112,0
487656,95,0
487666,105,0
487676,84,0
487686,78,0
487696,80,0
487706,87,0
487716,91,0
487726,70,0
487736,54,16
487746,45,74
487756,48,53
487766,18,21
487776,6,2
487786,0,0
487796,0,0
487806,0,0
487816,0,0
487826,0,0
487836,0,0
487846,0,0
487856,0,0
487866,0,0
487876,0,0
487886,0,0
487896,0,0
487906,33,0
487916,4,0
487926,0,0
487936,16,0
487946,5,0
487956,0,0
487966,0,0
487976,0,0
487986,0,0
487996,5,0
488006,8,0
488016,0,0
488026,0,0
488036,18,0
488046,48,0
488056,27,0
488066,16,0
491575,0,0
491585,0,0
491595,0,0
491605,0,0
491615,0,0
491625,0,0
491635,0,0
491645,0,0
491655,0,0
491665,0,0
491675,0,0
491685,0,0
491695,0,0
491705,0,0
491715,0,0
491725,0,0
491735,0,0
491745,0,0
491755,0,0
491765,0,0
491775,0,0
491785,0,0
491795,0,0
491805,0,0
491815,0,0
491825,0,0
491835,0,0
491845,0,0
491855,0,0
491865,10,0
491875,0,0
491885,16,0
491895,135,0
491905,216,0
491915,297,0
491925,423,0
491935,497,0
491945,751,0
491955,943,0
491965,917,0
491975,1109,0
491985,1837,0
491995,1987,0
492005,1739,0
492015,1527,0
492025,1418,0
492035,1531,0
492045,1701,0
492055,1429,0
492065,1408,0
492075,1326,0
492085,1331,0
492095,1575,0
492105,1915,0
492115,1753,0
492125,1690,0
492135,1779,0
492145,1687,0
492155,1501,0
492165,1618,0
492175,1742,0
492185,1675,0
492195,1623,0
492205,1437,0
492215,1267,0
492225,1118,0
492235,988,0
492245,879,0
492255,766,176
492265,639,320
492275,527,688
492285,447,916
492295,368,902
492305,326,851
492315,274,694
492325,224,536
492335,172,406
492345,133,304
492355,96,227
492365,83,151
492375,55,111
492385,53,67
492395,50,38
492405,32,11
492415,26,0
492425,7,0
492435,64,0
492445,0,0
492455,0,0
492465,0,0
492475,0,0
492485,0,0
492495,0,0
492505,0,0
492515,0,0
492525,0,0
492535,0,0
492545,42,0
492555,62,0
492565,178,0
492575,91,0
492585,90,0
492595,112,0
492605,207,0
492615,125,0
492625,176,0
492635,129,0
492645,144,0
492655,139,0
492665,219,0
492675,239,0
492685,209,0
492695,329,0
492705,305,0
492715,265,0
492725,304,0
492735,324,0
492745,395,0
492755,410,0
492765,403,0
492775,352,0
492785,368,0
492795,400,0
492805,464,0
492815,534,0
492825,692,0
492835,592,0
492845,811,0
492855,928,0
492865,930,0
492875,1018,0
492885,966,0
492895,925,0
492905,919,0
492915,1006,0
492925,1008,0
492935,905,0
492945,865,0
492955,906,0
492965,742,0
492975,660,0
492985,733,0
492995,747,0
493005,897,0
493015,937,0
493025,947,0
493035,1040,0
493045,886,0
493055,767,0
493065,784,0
493075,832,0
493085,835,0
493095,695,0
493105,586,0
493115,466,0
493125,368,0
493135,334,77
493145,294,167
493155,242,137
493165,193,95
493175,147,57
493185,122,29
493195,95,7
493205,65,0
493215,43,0
493225,45,0
493235,31,0
493245,66,0
493255,99,0
493265,100,0
493275,84,0
493285,71,0
493295,73,0
493305,60,0
493315,41,0
493325,19,0
493335,16,0
493345,40,0
493355,42,0
493365,48,0
493375,137,0
493385,192,0
493395,163,0
493405,132,0
493415,169,0
493425,166,0
493435,128,0
493445,146,0
493455,149,0
493465,183,0
493475,147,0
493485,123,0
493495,82,0
493505,112,0
493515,100,0
493525,83,0
493535,67,0
493545,58,0
493555,41,0
493565,18,0
497074,0,0
497084,0,0
497094,0,0
497104,0,0
497114,0,0
497124,0,0
497134,0,0
497144,0,0
497154,0,0
497164,0,0
497174,0,0
497184,0,0
497194,0,0
497204,0,0
497214,0,0
497224,0,0
497234,21,0
497244,32,0
497254,54,0
497264,80,0
497274,80,0
497284,113,0
497294,180,0
497304,196,0
497314,316,0
497324,308,0
497334,401,0
497344,496,0
497354,625,0
497364,1091,0
497374,1217,0
497384,1793,0
497394,1932,0
497404,1877,0
497414,1841,0
497424,1796,0
497434,1684,0
497444,1607,0
497454,1708,0
497464,1821,0
497474,1744,0
497484,1808,0
497494,1680,0
497504,1953,0
497514,2243,0
497524,2047,0
497534,1873,0
497544,1968,0
497554,1987,0
497564,1695,0
497574,1497,0
497584,1251,0
497594,1202,0
497604,981,0
497614,787,949
497624,673,944
497634,555,1610
497644,477,2413
497654,400,2197
497664,351,2294
497674,291,1939
497684,277,1552
497694,207,1213
497704,218,944
497714,177,727
497724,177,560
497734,148,428
497744,125,320
497754,94,236
497764,73,170
497774,51,115
497784,33,69
497794,16,39
497804,3,15
497814,7,0
497824,0,0
497834,0,0
497844,0,0
497854,0,0
497864,0,0
497874,0,0
497884,0,0
497894,0,0
497904,1,0
497914,13,0
497924,22,0
497934,25,0
497944,16,0
497954,10,0
497964,0,0
497974,15,0
497984,11,0
497994,2,0
498004,91,0
498014,110,0
498024,79,0
498034,55,0
498044,48,0
498054,26,0
498064,17,0
498074,69,0
498084,26,0
498094,17,0
498104,58,0
498114,1,0
498124,0,0
498134,23,0
498144,43,0
498154,95,0
498164,373,0
498174,481,0
498184,589,0
498194,731,0
498204,754,0
498214,850,829
498224,1023,3117
498234,1136,3943
498244,1089,3936
498254,1277,3929
498264,1456,3931
498274,1666,3935
498284,1518,3923
498294,1435,3949
498304,1280,3927
498314,1520,3933
498324,1449,3922
498334,1319,3357
498344,1271,2662
498354,1279,2116
498364,1143,1712
498374,986,2417
498384,806,2219
498394,717,2302
498404,647,2041
498414,583,2727
498424,496,2326
498434,403,3107
498444,336,2758
498454,270,2768
498464,218,3682
498474,158,3921
498484,135,4013
498494,96,3872
498504,80,3055
498514,80,2416
498524,105,1933
498534,71,1517
498544,79,1185
498554,110,918
498564,90,710
498574,69,548
498584,59,407
498594,64,304
498604,68,223
498614,64,166
498624,48,112
498634,23,69
498644,49,41
498654,46,12
498664,45,0
498674,17,0
498684,33,0
498694,28,0
498704,16,0
498714,41,0
498724,55,0
498734,35,0
498744,35,0
498754,16,0
498764,6,0
498774,18,0
498784,9,0
498794,1,0
498804,0,0
498814,0,0
498824,0,0
498834,0,0
498844,0,0
498854,7,0
498864,3,0
498874,16,0
498884,11,0
498894,41,0
498904,64,0
498914,44,0
498924,40,0
498934,15,0
498944,37,0
498954,46,0
498964,69,0
498974,65,0
498984,78,0
498994,167,0
499004,135,0
499014,151,0
499024,153,0
499034,144,0
499044,145,0
499054,143,0
499064,112,0
502573,0,0
502583,0,0
502593,0,0
502603,0,0
502613,0,0
502623,0,0
502633,0,0
502643,0,0
502653,0,0
502663,0,0
502673,0,0
502683,0,0
502693,0,0
502703,0,0
502713,0,0
502723,0,0
502733,0,0
502743,0,0
502753,0,0
502763,0,0
502773,0,0
502783,0,0
502793,0,0
502803,0,0
502813,0,0
502823,0,0
502833,0,0
502843,0,0
502853,27,0
502863,71,0
502873,73,0
502883,129,0
502893,160,0
502903,212,0
502913,392,0
502923,654,0
502933,1607,0
502943,1567,0
502953,1696,0
502963,1594,0
502973,1600,0
502983,1573,0
502993,1808,0
503003,1649,0
503013,1776,0
503023,1866,0
503033,1953,0
503043,2443,0
503053,2321,0
503063,2127,0
503073,1989,0
503083,2068,0
503093,2096,0
503103,2158,0
503113,2521,0
503123,2462,0
503133,2073,0
503143,1739,0
503153,1646,725
503163,1567,909
503173,1305,1157
503183,1063,1650
503193,885,1693
503203,749,1697
503213,656,1703
503223,585,1732
503233,506,1439
503243,438,1141
503253,350,886
503263,313,691
503273,246,528
503283,244,400
503293,210,303
503303,193,219
503313,153,157
503323,143,110
503333,104,66
503343,80,34
503353,96,3
503363,77,0
503373,52,0
503383,51,0
503393,32,0
503403,29,0
503413,29,0
503423,12,0
503433,2,0
503443,0,0
503453,0,0
503463,0,0
503473,0,0
503483,0,0
503493,0,0
503503,0,0
503513,0,0
503523,0,0
503533,0,0
503543,0,0
503553,0,0
503563,0,0
503573,0,0
503583,43,0
503593,0,0
503603,37,0
503613,80,0
503623,110,0
503633,90,0
503643,64,0
503653,49,0
503663,16,0
503673,53,0
503683,87,0
503693,115,0
503703,86,0
503713,206,0
503723,179,0
503733,199,0
503743,423,0
503753,589,0
503763,839,2510
503773,1200,3937
503783,1159,3937
503793,1170,3927
503803,1468,3324
503813,1923,2637
503823,2419,3933
503833,2103,3910
503843,1986,3921
503853,2039,3945
503863,1786,3929
503873,1919,3179
503883,1952,2515
503893,1958,2013
503903,1851,1589
503913,1636,1238
503923,1434,959
503933,1248,762
503943,1267,577
503953,1323,425
503963,1217,328
503973,1008,244
503983,832,166
503993,740,93
504003,704,44
504013,572,13
504023,454,55
504033,425,0
504043,408,0
504053,343,0
504063,363,0
504073,317,0
504083,246,0
504093,207,0
504103,159,0
504113,126,0
504123,135,0
504133,111,0
504143,101,0
504153,84,0
504163,88,0
504173,57,0
504183,37,0
504193,39,0
504203,38,0
504213,32,0
504223,37,0
504233,51,0
504243,29,0
504253,31,0
504263,15,0
504273,9,0
504283,0,0
504293,0,0
504303,23,0
504313,35,0
504323,63,0
504333,45,0
504343,48,0
504353,33,0
504363,59,0
504373,71,0
504383,62,0
504393,46,0
504403,42,0
504413,23,0
504423,34,0
504433,23,0
504443,25,0
504453,16,0
504463,27,0
504473,37,0
504483,12,0
504493,63,0
504503,82,0
504513,53,0
504523,42,0
504533,39,0
504543,24,0
504553,25,0
504563,47,0
508072,0,0
508082,0,0
508092,0,0
508102,0,0
508112,0,0
508122,0,0
508132,0,0
508142,0,0
508152,0,0
508162,0,0
508172,0,0
508182,0,0
508192,0,0
508202,0,0
508212,0,0
508222,0,0
508232,0,0
508242,0,0
508252,0,0
508262,0,0
508272,0,0
508282,0,0
508292,0,0
508302,15,0
508312,64,0
508322,182,0
508332,215,0
508342,277,0
508352,420,0
508362,464,0
508372,1091,0
508382,1521,0
508392,1596,0
508402,1636,0
508412,1776,0
508422,1808,0
508432,1817,0
508442,1970,0
508452,2806,0
508462,2876,0
508472,2583,0
508482,2559,0
508492,2378,2109
508502,2525,3934
508512,2363,3936
508522,2224,3934
508532,2175,3920
508542,2080,3906
508552,1920,3618
508562,1876,2933
508572,1797,2359
508582,1884,1882
508592,1728,1485
508602,1699,1167
508612,1650,903
508622,1385,703
508632,1111,543
508642,879,411
508652,747,307
508662,610,219
508672,509,157
508682,451,108
508692,413,63
508702,353,35
508712,304,6
508722,281,1136
508732,246,3926
508742,225,3931
508752,193,3939
508762,179,3929
508772,176,3067
508782,134,2448
508792,112,1951
508802,98,1532
508812,116,1200
508822,89,933
508832,69,722
508842,58,560
508852,36,418
508862,14,317
508872,0,234
508882,0,170
508892,0,116
508902,0,67
508912,0,37
508922,0,16
508932,0,0
508942,0,0
508952,0,0
508962,0,0
508972,0,0
508982,0,0
508992,0,0
509002,0,0
509012,6,0
509022,59,0
509032,100,0
509042,124,0
509052,154,0
509062,144,0
509072,123,0
509082,117,0
509092,97,0
509102,95,0
509112,96,0
509122,87,0
509132,93,0
509142,86,0
509152,21,0
509162,84,0
509172,101,558
509182,151,1083
509192,273,1372
509202,322,2327
509212,320,2128
509222,592,1738
509232,720,1373
509242,756,1072
509252,1081,828
509262,1433,645
509272,1424,485
509282,1458,371
509292,1333,272
509302,1559,196
509312,1488,142
509322,1968,95
509332,2063,53
509342,1984,22
509352,1867,0
509362,1667,0
509372,1534,0
509382,1445,0
509392,1260,0
509402,1243,0
509412,1011,0
509422,870,0
509432,783,0
509442,688,0
509452,543,0
509462,450,0
509472,368,0
509482,289,0
509492,289,0
509502,231,0
509512,221,0
509522,179,0
509532,194,0
509542,165,0
509552,121,0
509562,107,0
509572,112,0
509582,112,0
509592,80,0
509602,64,0
509612,59,0
509622,42,0
509632,23,0
509642,48,0
509652,32,0
509662,23,0
509672,9,0
509682,33,0
509692,26,0
509702,16,0
509712,5,0
509722,0,0
509732,0,0
509742,0,0
509752,3,0
509762,15,0
509772,0,0
509782,0,0
509792,0,0
509802,3,0
509812,10,0
509822,49,0
509832,102,0
509842,80,0
509852,83,0
509862,102,0
509872,71,0
509882,65,0
509892,45,0
509902,16,0
509912,12,0
509922,7,0
509932,0,0
509942,0,0
509952,0,0
509962,0,0
509972,0,0
509982,0,0
509992,0,0
510002,0,0
510012,0,0
510022,0,0
510032,0,0
510042,0,0
510052,0,0
510062,0,0
513571,0,0
513581,0,0
513591,0,0
513601,0,0
513611,0,0
513621,0,0
513631,0,0
513641,0,0
513651,0,0
513661,0,0
513671,0,0
513681,0,0
513691,34,0
513701,19,0
513711,42,0
513721,22,0
513731,17,0
513741,0,0
513751,0,0
513761,0,0
513771,0,0
513781,0,0
513791,0,0
513801,0,0
513811,0,0
513821,0,0
513831,0,0
513841,0,0
513851,0,0
513861,0,0
513871,0,0
513881,49,0
513891,80,0
513901,160,0
513911,211,0
513921,366,0
513931,433,0
513941,918,0
513951,946,0
513961,961,0
513971,974,0
513981,1255,0
513991,1355,0
514001,1603,0
514011,1638,0
514021,1701,0
514031,1730,0
