timestamp_ms,wire1_pin34,wire2_pin32
60770,0,0
60780,0,0
60790,0,0
60800,0,0
60810,0,0
60820,0,0
60830,0,0
60840,0,0
60850,0,0
60860,0,0
60870,0,0
60880,0,0
60890,0,0
60900,0,0
60910,0,0
60920,0,0
60930,0,0
60940,0,0
60950,0,0
60960,0,0
60970,0,0
60980,0,0
60990,0,0
61000,0,0
61010,0,0
61020,0,0
61030,23,0
61040,30,0
61050,0,0
61060,18,0
61070,11,0
61080,0,0
61090,0,0
61100,4,0
61110,0,0
61120,1,0
61130,3,0
61140,0,0
61150,8,0
61160,0,0
61170,0,0
61180,0,0
61190,0,0
61200,0,0
61210,0,0
61220,0,0
61230,0,0
64739,0,0
64749,0,0
64759,0,0
64769,0,0
64779,0,0
64789,0,0
64799,0,0
64809,0,0
64819,0,0
64829,0,0
64839,0,0
64849,0,0
64859,0,0
64869,0,0
64879,0,0
64889,0,0
64899,0,0
64909,0,0
64919,0,0
64929,7,0
64939,0,0
64949,0,0
64959,0,0
64969,0,0
64979,0,0
64989,2,0
64999,64,0
65009,91,0
65019,139,0
65029,166,0
65039,179,0
65049,271,0
65059,337,0
65069,575,0
65079,965,0
65089,1126,0
65099,1196,0
65109,1136,0
65119,1177,0
65129,1306,0
65139,1282,125
65149,1215,244
65159,1233,278
65169,1424,243
65179,1278,176
65189,1440,122
65199,1420,81
65209,1474,46
65219,1318,15
65229,1127,0
65239,1251,0
65249,1173,0
65259,1103,0
65269,960,0
65279,803,0
65289,1114,0
65299,1079,0
65309,964,0
65319,989,0
65329,945,0
65339,799,0
65349,748,0
65359,625,0
65369,578,0
65379,643,0
65389,530,0
65399,454,0
65409,465,0
65419,412,0
65429,433,0
65439,395,0
65449,299,0
65459,311,0
65469,278,0
65479,230,0
65489,203,0
65499,144,0
65509,115,0
65519,106,0
65529,75,0
65539,54,0
65549,79,0
65559,52,0
65569,39,0
65579,19,0
65589,21,0
65599,30,0
65609,7,0
65619,0,0
65629,21,0
65639,59,0
65649,47,0
65659,66,0
65669,75,0
65679,70,0
65689,47,0
65699,26,0
65709,41,0
65719,51,0
65729,84,0
65739,65,0
65749,54,0
65759,35,0
65769,20,0
65779,33,0
65789,15,0
65799,5,0
65809,0,0
65819,5,0
65829,0,0
65839,0,0
65849,13,0
65859,15,0
65869,0,0
65879,0,0
65889,10,0
65899,16,0
65909,10,0
65919,0,0
65929,0,0
65939,0,0
65949,0,0
65959,0,0
65969,15,0
65979,0,0
65989,0,0
65999,0,0
66009,0,0
66019,0,0
66029,0,0
66039,0,0
66049,0,0
66059,0,0
66069,0,0
66079,0,0
66089,0,0
66099,0,0
66109,0,0
66119,0,0
66129,0,0
66139,0,0
66149,0,0
66159,0,0
66169,0,0
66179,0,0
66189,13,0
66199,5,0
66209,0,0
66219,0,0
66229,0,0
66239,0,0
66249,0,0
66259,0,0
66269,0,0
66279,0,0
66289,0,0
66299,0,0
66309,0,0
66319,0,0
66329,0,0
66339,0,0
66349,0,0
66359,0,0
66369,0,0
66379,0,0
66389,0,0
66399,0,0
66409,0,0
66419,0,0
66429,0,0
66439,0,0
66449,0,0
66459,0,0
66469,0,0
66479,0,0
66489,0,0
66499,0,0
66509,0,0
66519,0,0
66529,0,0
66539,0,0
66549,0,0
66559,1,0
66569,9,0
66579,0,0
66589,0,0
66599,0,0
66609,0,0
66619,0,0
66629,0,0
66639,0,0
66649,0,0
66659,0,0
66669,0,0
66679,0,0
66689,0,0
66699,0,0
66709,0,0
66719,0,0
66729,0,0
70238,0,0
70248,0,0
70258,0,0
70268,0,0
70278,0,0
70288,0,0
70298,0,0
70308,0,0
70318,0,0
70328,0,0
70338,0,0
70348,0,0
70358,0,0
70368,0,0
70378,0,0
70388,0,0
70398,0,0
70408,0,0
70418,0,0
70428,0,0
70438,0,0
70448,0,0
70458,0,0
70468,0,0
70478,16,0
70488,26,0
70498,48,0
70508,69,0
70518,95,0
70528,163,0
70538,197,0
70548,291,0
70558,350,0
70568,592,0
70578,761,0
70588,807,0
70598,1062,0
70608,938,0
70618,877,0
70628,880,543
70638,1023,1010
70648,1008,1040
70658,1072,849
70668,1584,670
70678,1903,511
70688,1661,391
70698,1590,287
70708,1490,213
70718,1471,151
70728,1469,99
70738,1362,61
70748,1397,29
70758,1371,16
70768,1367,0
70778,1296,0
70788,1153,0
70798,1038,0
70808,939,0
70818,843,0
70828,906,0
70838,795,0
70848,643,0
70858,547,0
70868,471,0
70878,511,0
70888,535,0
70898,464,0
70908,397,0
70918,335,0
70928,315,0
70938,259,0
70948,208,0
70958,161,0
70968,116,0
70978,92,0
70988,64,0
70998,48,0
71008,27,0
71018,33,0
71028,38,0
71038,80,0
71048,48,0
71058,27,0
71068,22,0
71078,15,0
71088,16,0
71098,35,0
71108,15,0
71118,34,0
71128,16,0
71138,15,0
71148,2,0
71158,74,0
71168,21,0
71178,28,0
71188,26,0
71198,14,0
71208,18,0
71218,0,0
71228,0,0
71238,1,0
71248,1,0
71258,13,0
71268,14,0
71278,6,0
71288,0,0
71298,7,0
71308,18,0
71318,0,0
71328,0,0
71338,10,0
71348,9,0
71358,1,0
71368,0,0
71378,0,0
71388,17,0
71398,23,0
71408,60,0
71418,80,0
71428,74,0
71438,53,0
71448,33,0
71458,19,0
71468,5,0
71478,0,0
71488,2,0
71498,4,0
71508,0,0
71518,0,0
71528,0,0
71538,0,0
71548,0,0
71558,0,0
71568,0,0
71578,0,0
71588,0,0
71598,0,0
71608,0,0
71618,0,0
71628,0,0
71638,0,0
71648,0,0
71658,0,0
71668,0,0
71678,0,0
71688,0,0
71698,0,0
71708,0,0
71718,0,0
71728,0,0
71738,0,0
71748,0,0
71758,0,0
71768,0,0
71778,0,0
71788,0,0
71798,0,0
71808,0,0
71818,0,0
71828,0,0
71838,0,0
71848,0,0
71858,0,0
71868,0,0
71878,0,0
71888,0,0
71898,0,0
71908,0,0
71918,0,0
71928,0,0
71938,0,0
71948,0,0
71958,0,0
71968,0,0
71978,0,0
71988,0,0
71998,0,0
72008,0,0
72018,0,0
72028,0,0
72038,0,0
72048,0,0
72058,0,0
72068,0,0
72078,0,0
72088,0,0
72098,0,0
72108,0,0
72118,0,0
72128,0,0
72138,0,0
72148,0,0
72158,0,0
72168,47,0
72178,35,0
72188,21,0
72198,7,0
72208,0,0
72218,0,0
72228,0,0
75737,0,0
75747,0,0
75757,0,0
75767,18,0
75777,2,0
75787,26,0
75797,22,0
75807,15,0
75817,11,0
75827,0,0
75837,0,0
75847,5,0
75857,0,0
75867,19,0
75877,48,0
75887,35,0
75897,14,0
75907,7,0
75917,0,0
75927,49,0
75937,59,0
75947,75,0
75957,105,0
75967,142,0
75977,250,0
75987,231,0
75997,223,0
76007,311,0
76017,450,0
76027,705,0
76037,960,0
76047,1097,0
76057,1063,0
76067,928,0
76077,901,327
76087,839,945
76097,1138,1561
76107,1227,1409
76117,1214,1140
76127,1190,890
76137,1508,688
76147,1404,539
76157,1367,400
76167,1322,302
76177,1281,214
76187,1335,159
76197,1106,101
76207,967,64
76217,847,17
76227,700,10
76237,693,0
76247,720,0
76257,619,0
76267,538,0
76277,433,0
76287,425,0
76297,389,0
76307,316,0
76317,261,0
76327,227,0
76337,198,0
76347,155,0
76357,155,0
76367,132,0
76377,135,0
76387,121,0
76397,109,0
76407,95,0
76417,77,0
76427,49,0
76437,48,0
76447,29,0
76457,18,0
76467,6,0
76477,34,0
76487,61,0
76497,48,0
76507,46,0
76517,23,0
76527,21,0
76537,23,0
76547,16,0
76557,23,0
76567,16,0
76577,13,0
76587,2,0
76597,0,0
76607,0,0
76617,0,0
76627,33,0
76637,22,0
76647,6,0
76657,4,0
76667,0,0
76677,0,0
76687,0,0
76697,0,0
76707,0,0
76717,0,0
76727,0,0
76737,0,0
76747,0,0
76757,0,0
76767,0,0
76777,0,0
76787,0,0
76797,0,0
76807,0,0
76817,11,0
76827,0,0
76837,0,0
76847,0,0
76857,0,0
76867,0,0
76877,0,0
76887,80,0
76897,0,0
76907,5,0
76917,0,0
76927,0,0
76937,0,0
76947,0,0
76957,0,0
76967,0,0
76977,0,0
76987,0,0
76997,0,0
77007,0,0
77017,0,0
77027,3,0
77037,0,0
77047,32,0
77057,18,0
77067,15,0
77077,11,0
77087,10,0
77097,29,0
77107,32,0
77117,43,0
77127,37,0
77137,27,0
77147,21,0
77157,14,0
77167,0,0
77177,4,0
77187,0,0
77197,27,0
77207,13,0
77217,2,0
77227,0,0
77237,0,0
77247,0,0
77257,0,0
77267,0,0
77277,0,0
77287,0,0
77297,0,0
77307,10,0
77317,46,0
77327,18,0
77337,28,0
77347,16,0
77357,0,0
77367,0,0
77377,0,0
77387,0,0
77397,0,0
77407,0,0
77417,0,0
77427,0,0
77437,0,0
77447,0,0
77457,0,0
77467,0,0
77477,0,0
77487,0,0
77497,0,0
77507,7,0
77517,64,0
77527,113,0
77537,103,0
77547,101,0
77557,135,0
77567,146,0
77577,225,0
77587,197,0
77597,188,0
77607,197,0
77617,208,0
77627,174,0
77637,130,0
77647,133,0
77657,109,0
77667,68,0
77677,76,0
77687,64,0
77697,48,0
77707,45,0
77717,41,0
77727,19,0
81236,0,0
81246,0,0
81256,0,0
81266,0,0
81276,0,0
81286,0,0
81296,0,0
81306,0,0
81316,0,0
81326,0,0
81336,0,0
81346,0,0
81356,0,0
81366,0,0
81376,7,0
81386,16,0
81396,7,0
81406,0,0
81416,0,0
81426,0,0
81436,0,0
81446,0,0
81456,0,0
81466,23,0
81476,23,0
81486,43,0
81496,187,0
81506,198,0
81516,319,0
81526,390,0
81536,455,0
81546,736,0
81556,1023,0
81566,1149,0
81576,1457,0
81586,1490,0
81596,1458,272
81606,1408,432
81616,1785,1437
81626,1889,1717
81636,1845,1680
81646,1998,2871
81656,2387,2768
81666,2074,2307
81676,1901,1862
81686,1875,1467
81696,1650,1142
81706,1463,887
81716,1395,683
81726,1442,528
81736,1365,398
81746,1377,300
81756,1298,214
81766,1121,155
81776,1068,106
81786,1023,66
81796,864,35
81806,743,10
81816,624,0
81826,544,0
81836,491,0
81846,423,0
81856,328,0
81866,306,0
81876,297,0
81886,333,0
81896,305,0
81906,256,0
81916,272,0
81926,222,0
81936,218,0
81946,181,0
81956,142,0
81966,99,0
81976,91,0
81986,168,0
81996,113,0
82006,98,0
82016,103,0
82026,77,0
82036,64,0
82046,68,0
82056,51,0
82066,66,0
82076,61,0
82086,64,0
82096,44,0
82106,80,0
82116,140,0
82126,130,0
82136,123,0
82146,95,0
82156,75,0
82166,61,0
82176,59,0
82186,43,0
82196,27,0
82206,80,0
82216,125,0
82226,111,0
82236,80,0
82246,51,0
82256,52,0
82266,39,0
82276,26,0
82286,59,0
82296,65,0
82306,48,0
82316,62,0
82326,79,0
82336,52,0
82346,33,0
82356,11,0
82366,2,0
82376,0,0
82386,0,0
82396,0,0
82406,0,0
82416,0,0
82426,0,0
82436,0,0
82446,0,0
82456,0,0
82466,0,0
82476,0,0
82486,42,0
82496,1,0
82506,0,0
82516,0,0
82526,0,0
82536,0,0
82546,30,0
82556,0,0
82566,34,0
82576,53,0
82586,8,0
82596,60,0
82606,119,0
82616,91,0
82626,112,0
82636,101,0
82646,132,0
82656,123,0
82666,143,0
82676,131,0
82686,181,0
82696,183,0
82706,175,0
82716,211,0
82726,285,0
82736,240,0
82746,287,0
82756,229,0
82766,195,0
82776,195,0
82786,191,0
82796,145,0
82806,128,0
82816,100,0
82826,78,0
82836,82,0
82846,64,0
82856,82,0
82866,72,0
82876,48,0
82886,45,0
82896,39,0
82906,32,0
82916,52,0
82926,47,0
82936,26,0
82946,18,0
82956,22,0
82966,1,0
82976,16,0
82986,6,0
82996,29,0
83006,30,0
83016,79,57
83026,64,85
83036,48,73
83046,22,55
83056,25,58
83066,48,45
83076,49,43
83086,73,32
83096,116,20
83106,89,23
83116,96,33
83126,144,65
83136,133,102
83146,143,109
83156,132,96
83166,155,67
83176,179,66
83186,161,49
83196,189,26
83206,207,18
83216,225,16
83226,253,0
86735,0,0
86745,0,0
86755,0,0
86765,0,0
86775,0,0
86785,0,0
86795,0,0
86805,40,0
86815,0,0
86825,18,0
86835,0,0
86845,0,0
86855,0,0
86865,0,0
86875,0,0
86885,0,0
86895,0,0
86905,0,0
86915,0,0
86925,0,0
86935,0,0
86945,0,0
86955,0,0
86965,2,0
86975,47,0
86985,122,0
86995,161,0
87005,211,0
87015,203,0
87025,236,0
87035,312,0
87045,587,0
87055,764,0
87065,959,0
87075,1392,0
87085,1439,0
87095,1446,0
87105,1417,688
87115,1306,1574
87125,1339,1941
87135,1341,2855
87145,1520,3194
87155,1535,2722
87165,1419,2211
87175,1297,1763
87185,1207,1426
87195,1293,1083
87205,1328,832
87215,1303,650
87225,1186,486
87235,1087,368
87245,1020,275
87255,1157,198
87265,1111,141
87275,1002,92
87285,889,55
87295,876,27
87305,819,2
87315,711,0
87325,624,0
87335,527,0
87345,480,0
87355,394,0
87365,333,0
87375,317,0
87385,338,0
87395,303,0
87405,232,0
87415,207,0
87425,178,0
87435,195,0
87445,178,0
87455,151,0
87465,150,0
87475,159,0
87485,147,0
87495,151,0
87505,113,0
87515,83,0
87525,59,0
87535,48,0
87545,42,0
87555,49,0
87565,34,0
87575,27,0
87585,22,0
87595,21,0
87605,23,0
87615,28,0
87625,46,0
87635,39,0
87645,65,0
87655,75,0
87665,56,0
87675,31,0
87685,41,0
87695,47,0
87705,32,0
87715,54,0
87725,39,0
87735,16,0
87745,10,0
87755,16,0
87765,0,0
87775,0,0
87785,0,0
87795,0,0
87805,0,0
87815,0,0
87825,0,0
87835,0,0
87845,0,0
87855,0,0
87865,0,0
87875,0,0
87885,0,0
87895,0,0
87905,9,0
87915,9,0
87925,0,0
87935,3,0
87945,9,0
87955,0,0
87965,1,0
87975,2,0
87985,0,0
87995,0,0
88005,0,0
88015,0,0
88025,0,0
88035,0,0
88045,0,0
88055,0,0
88065,0,0
88075,0,0
88085,0,0
88095,0,0
88105,0,0
88115,0,0
88125,0,0
88135,0,0
88145,14,0
88155,0,0
88165,0,0
88175,12,0
88185,22,0
88195,30,0
88205,0,0
88215,37,0
88225,0,0
88235,8,0
88245,93,0
88255,0,0
88265,0,0
88275,0,0
88285,15,0
88295,17,0
88305,17,0
88315,0,0
88325,0,0
88335,6,0
88345,0,0
88355,0,0
88365,0,0
88375,0,0
88385,0,0
88395,0,0
88405,0,0
88415,0,0
88425,16,0
88435,18,0
88445,12,0
88455,8,0
88465,1,0
88475,18,0
88485,58,0
88495,96,0
88505,105,0
88515,112,0
88525,162,0
88535,157,0
88545,124,0
88555,112,0
88565,142,0
88575,134,0
88585,139,0
88595,151,0
88605,125,0
88615,117,0
88625,107,0
88635,88,0
88645,77,0
88655,57,0
88665,42,0
88675,39,0
88685,23,0
88695,17,0
88705,12,0
88715,0,0
88725,0,0
92234,15,0
92244,48,0
92254,62,0
92264,59,0
92274,41,0
92284,17,0
92294,15,0
92304,13,0
92314,11,0
92324,70,0
92334,75,0
92344,68,0
92354,50,0
92364,24,0
92374,137,0
92384,22,0
92394,2,0
92404,9,0
92414,23,0
92424,62,0
92434,38,0
92444,109,0
92454,158,0
92464,128,0
92474,122,0
92484,211,0
92494,305,0
92504,409,0
92514,825,0
92524,1135,0
92534,1339,0
92544,1584,0
92554,1486,0
92564,1687,0
92574,1629,0
92584,1529,223
92594,1562,464
92604,1581,962
92614,1725,1665
92624,1641,1521
92634,1738,1232
92644,1600,966
92654,1643,747
92664,1401,576
92674,1283,435
92684,1313,327
92694,1423,246
92704,1310,174
92714,1367,121
92724,1257,80
92734,1037,42
92744,910,13
92754,752,0
92764,638,0
92774,629,0
92784,559,0
92794,442,0
92804,343,0
92814,319,0
92824,327,0
92834,342,0
92844,324,0
92854,279,0
92864,254,0
92874,211,0
92884,210,0
92894,189,0
92904,144,0
92914,111,0
92924,83,0
92934,69,0
92944,51,0
92954,38,0
92964,55,0
92974,55,0
92984,62,0
92994,48,0
93004,41,0
93014,38,0
93024,89,0
93034,68,0
93044,67,0
93054,62,0
93064,48,0
93074,44,0
93084,41,0
93094,29,0
93104,32,0
93114,21,0
93124,103,0
93134,99,0
93144,80,0
93154,80,0
93164,50,0
93174,34,0
93184,26,0
93194,14,0
93204,0,0
93214,17,0
93224,61,0
93234,119,0
93244,85,0
93254,71,0
93264,61,0
93274,59,0
93284,42,0
93294,70,0
93304,58,0
93314,51,0
93324,48,0
93334,49,0
93344,43,0
93354,27,0
93364,21,0
93374,6,0
93384,1,0
93394,0,0
93404,0,0
93414,7,0
93424,23,0
93434,10,0
93444,18,0
93454,17,0
93464,16,0
93474,0,0
93484,0,0
93494,0,0
93504,0,0
93514,10,0
93524,42,0
93534,97,0
93544,87,0
93554,93,0
93564,77,0
93574,114,0
93584,112,0
93594,121,0
93604,95,0
93614,77,0
93624,61,0
93634,54,0
93644,54,0
93654,66,0
93664,55,0
93674,77,0
93684,115,0
93694,97,0
93704,134,0
93714,128,0
93724,126,0
93734,94,0
93744,80,0
93754,69,0
93764,127,0
93774,92,0
93784,103,0
93794,48,0
93804,76,0
93814,74,0
93824,75,0
93834,77,0
93844,98,0
93854,73,0
93864,55,0
93874,39,0
93884,30,0
93894,14,0
93904,17,0
93914,2,0
93924,0,0
93934,0,0
93944,15,0
93954,0,0
93964,0,0
93974,6,0
93984,6,0
93994,1,0
94004,17,0
94014,22,0
94024,64,0
94034,66,0
94044,66,0
94054,64,0
94064,77,0
94074,69,0
94084,73,0
94094,127,0
94104,88,0
94114,91,0
94124,81,0
94134,76,0
94144,89,0
94154,70,0
94164,73,0
94174,79,0
94184,95,0
94194,80,0
94204,135,0
94214,144,0
94224,128,0
97733,0,0
97743,46,0
97753,58,0
97763,46,0
97773,31,0
97783,19,0
97793,16,0
97803,18,0
97813,16,0
97823,16,0
97833,2,0
97843,0,0
97853,5,0
97863,13,0
97873,0,0
97883,0,0
97893,0,0
97903,41,0
97913,16,0
97923,25,0
97933,43,0
97943,95,0
97953,80,0
97963,80,0
97973,198,0
97983,183,0
97993,162,0
98003,227,0
98013,290,0
98023,464,0
98033,474,0
98043,614,0
98053,579,0
98063,833,0
98073,866,551
98083,898,932
98093,818,1194
98103,1035,1921
98113,983,2171
98123,901,1847
98133,1002,1483
98143,1247,1155
98153,1385,901
98163,1295,695
98173,1206,538
98183,1014,404
98193,939,304
98203,994,219
98213,944,158
98223,825,106
98233,926,71
98243,848,38
98253,746,6
98263,624,0
98273,539,0
98283,451,0
98293,410,0
98303,426,0
98313,385,0
98323,390,0
98333,337,0
98343,277,0
98353,238,0
98363,179,0
98373,174,0
98383,179,0
98393,154,0
98403,112,0
98413,79,0
98423,61,0
98433,40,0
98443,32,0
98453,31,0
98463,21,0
98473,16,0
98483,19,0
98493,6,0
98503,11,0
98513,0,0
98523,2,0
98533,0,0
98543,0,0
98553,42,0
98563,50,0
98573,38,0
98583,29,0
98593,22,0
98603,14,0
98613,18,0
98623,12,0
98633,25,0
98643,46,0
98653,50,0
98663,54,0
98673,34,0
98683,20,0
98693,21,0
98703,27,0
98713,16,0
98723,5,0
98733,10,0
98743,6,0
98753,0,0
98763,0,0
98773,0,0
98783,0,0
98793,0,0
98803,0,0
98813,0,0
98823,0,0
98833,0,0
98843,0,0
98853,0,0
98863,0,0
98873,3,0
98883,1,0
98893,0,0
98903,0,0
98913,0,0
98923,0,0
98933,0,0
98943,0,0
98953,0,0
98963,0,0
98973,0,0
98983,0,0
98993,0,0
99003,0,0
99013,0,0
99023,0,0
99033,0,0
99043,0,0
99053,0,0
99063,0,0
99073,16,0
99083,9,0
99093,2,0
99103,0,0
99113,0,0
99123,0,0
99133,0,0
99143,0,0
99153,0,0
99163,0,0
99173,0,0
99183,0,0
99193,0,0
99203,0,0
99213,0,0
99223,0,0
99233,0,0
99243,0,0
99253,0,0
99263,0,0
99273,0,0
99283,0,0
99293,0,0
99303,0,0
99313,0,0
99323,0,0
99333,0,0
99343,0,0
99353,0,0
99363,0,0
99373,0,0
99383,0,0
99393,0,0
99403,0,0
99413,0,0
99423,0,0
99433,0,0
99443,0,0
99453,0,0
99463,0,0
99473,0,0
99483,0,0
99493,0,0
99503,0,0
99513,0,0
99523,0,0
99533,0,0
99543,64,0
99553,0,0
99563,0,0
99573,0,0
99583,0,0
99593,0,0
99603,0,0
99613,0,0
99623,0,0
99633,0,0
99643,0,0
99653,0,0
99663,0,0
99673,0,0
99683,0,0
99693,0,0
99703,2,0
99713,15,0
99723,10,0
103232,0,0
103242,0,0
103252,8,0
103262,0,0
103272,0,0
103282,0,0
103292,10,0
103302,1,0
103312,0,0
103322,2,0
103332,12,0
103342,83,0
103352,95,0
103362,80,0
103372,65,0
103382,48,0
103392,37,0
103402,36,0
103412,26,0
103422,43,0
103432,78,0
103442,112,0
103452,144,0
103462,141,0
103472,148,0
103482,181,0
103492,191,0
103502,345,0
103512,386,0
103522,572,0
103532,791,0
103542,912,0
103552,1037,0
103562,1123,262
103572,1234,1668
103582,1307,2193
103592,1115,2277
103602,943,3685
103612,1074,3517
103622,1163,2896
103632,1246,2339
103642,1424,1866
103652,1455,1459
103662,1315,1143
103672,1314,880
103682,1253,683
103692,1319,528
103702,1258,398
103712,1169,301
103722,969,218
103732,864,156
103742,772,106
103752,686,64
103762,674,31
103772,562,11
103782,490,0
103792,560,0
103802,430,0
103812,352,0
103822,287,0
103832,272,0
103842,266,0
103852,233,0
103862,240,0
103872,222,0
103882,144,0
103892,128,0
103902,124,0
103912,92,0
103922,97,0
103932,109,0
103942,78,0
103952,53,0
103962,34,0
103972,22,0
103982,16,0
103992,58,0
104002,81,0
104012,75,0
104022,75,0
104032,55,0
104042,45,0
104052,32,0
104062,16,0
104072,14,0
104082,14,0
104092,14,0
104102,16,0
104112,16,0
104122,4,0
104132,0,0
104142,0,0
104152,2,0
104162,6,0
104172,13,0
104182,0,0
104192,0,0
104202,0,0
104212,0,0
104222,3,0
104232,0,0
104242,27,0
104252,19,0
104262,27,0
104272,67,0
104282,65,0
104292,92,0
104302,89,0
104312,55,0
104322,32,0
104332,16,0
104342,14,0
104352,8,0
104362,0,0
104372,0,0
104382,0,0
104392,0,0
104402,0,0
104412,0,0
104422,0,0
104432,0,0
104442,0,0
104452,0,0
104462,0,0
104472,0,0
104482,0,0
104492,0,0
104502,0,0
104512,0,0
104522,0,0
104532,0,0
104542,0,0
104552,0,0
104562,0,0
104572,0,0
104582,0,0
104592,0,0
104602,0,0
104612,0,0
104622,0,0
104632,34,0
104642,43,0
104652,26,0
104662,35,0
104672,54,0
104682,43,0
104692,18,0
104702,6,0
104712,12,0
104722,0,0
104732,0,0
104742,1,0
104752,16,0
104762,15,0
104772,16,0
104782,0,0
104792,29,0
104802,22,0
104812,16,0
104822,12,0
104832,0,0
104842,2,0
104852,0,0
104862,0,0
104872,0,0
104882,0,0
104892,0,0
104902,49,0
104912,49,0
104922,35,0
104932,32,0
104942,19,0
104952,15,0
104962,31,0
104972,46,0
104982,38,0
104992,20,0
105002,2,0
105012,0,0
105022,0,0
105032,0,0
105042,0,0
105052,0,0
105062,0,0
105072,0,0
105082,0,0
105092,0,0
105102,0,0
105112,0,0
105122,0,0
105132,0,0
105142,0,0
105152,0,0
105162,0,0
105172,0,0
105182,0,0
105192,0,0
105202,0,0
105212,0,0
105222,42,0
108731,0,0
108741,0,0
108751,0,0
108761,0,0
108771,0,0
108781,0,0
108791,0,0
108801,0,0
108811,0,0
108821,0,0
108831,0,0
108841,0,0
108851,0,0
108861,0,0
108871,0,0
108881,0,0
108891,0,0
108901,0,0
108911,0,0
108921,0,0
108931,0,0
108941,0,0
108951,8,0
108961,89,0
108971,175,0
108981,212,0
108991,346,0
109001,529,0
109011,841,0
109021,912,0
109031,1008,0
109041,1013,0
109051,1379,0
109061,1610,1245
109071,1583,1739
109081,1571,2169
109091,1630,2442
109101,1679,3865
109111,1606,3600
109121,1424,2941
109131,1216,2370
109141,1507,1894
109151,1303,1488
109161,1360,1157
109171,1262,895
109181,1150,689
109191,1079,536
109201,970,401
109211,925,307
109221,1081,225
109231,950,157
109241,884,105
109251,826,70
109261,725,31
109271,630,9
109281,573,0
109291,555,0
109301,525,0
109311,528,0
109321,459,0
109331,369,0
109341,338,0
109351,320,0
109361,266,0
109371,233,0
109381,192,0
109391,149,0
109401,112,0
109411,134,0
109421,59,0
109431,22,0
109441,35,0
109451,26,0
109461,6,0
109471,0,0
109481,0,0
109491,61,0
109501,86,0
109511,65,0
109521,35,0
109531,37,0
109541,95,0
109551,112,0
109561,34,0
109571,75,0
109581,77,0
109591,72,0
109601,61,0
109611,29,0
109621,37,0
109631,28,0
109641,26,0
109651,40,0
109661,15,0
109671,7,0
109681,0,0
109691,0,0
109701,0,0
109711,0,0
109721,0,0
109731,0,0
109741,0,0
109751,0,0
109761,0,0
109771,0,0
109781,0,0
109791,0,0
109801,0,0
109811,0,0
109821,0,0
109831,0,0
109841,0,0
109851,0,0
109861,0,0
109871,0,0
109881,0,0
109891,0,0
109901,0,0
109911,0,0
109921,0,0
109931,0,0
109941,0,0
109951,0,0
109961,0,0
109971,0,0
109981,0,0
109991,0,0
110001,0,0
110011,0,0
110021,0,0
110031,0,0
110041,0,0
110051,0,0
110061,0,0
110071,16,0
110081,0,0
110091,31,0
110101,22,0
110111,16,0
110121,18,0
110131,3,0
110141,0,0
110151,0,0
110161,0,0
110171,0,0
110181,0,0
110191,0,0
110201,0,0
110211,0,0
110221,0,0
110231,0,0
110241,0,0
110251,0,0
110261,5,0
110271,34,0
110281,18,0
110291,4,0
110301,0,0
110311,0,0
110321,0,0
110331,0,0
110341,0,0
110351,0,0
110361,0,0
110371,0,0
110381,0,0
110391,0,0
110401,0,0
110411,0,0
110421,0,0
110431,0,0
110441,0,0
110451,0,0
110461,0,0
110471,0,0
110481,0,0
110491,0,0
110501,0,0
110511,0,0
110521,0,0
110531,0,0
110541,0,0
110551,0,0
110561,0,0
110571,0,0
110581,0,0
110591,0,0
110601,0,0
110611,0,0
110621,0,0
110631,0,0
110641,9,0
110651,16,0
110661,2,0
110671,0,0
110681,0,0
110691,0,0
110701,1,0
110711,0,0
110721,0,0
114230,0,0
114240,0,0
114250,0,0
114260,0,0
114270,0,0
114280,0,0
114290,0,0
114300,0,0
114310,0,0
114320,0,0
114330,0,0
114340,0,0
114350,0,0
114360,0,0
114370,0,0
114380,5,0
114390,3,0
114400,3,0
114410,0,0
114420,0,0
114430,4,0
114440,86,0
114450,105,0
114460,175,0
114470,164,0
114480,241,0
114490,385,0
114500,417,0
114510,591,0
114520,1072,0
114530,1317,0
114540,1459,0
114550,1808,0
114560,2061,0
114570,1898,0
114580,1910,615
114590,1861,703
114600,1643,1593
114610,1645,1659
114620,1648,2281
114630,1601,2277
114640,1495,2099
114650,1475,1997
114660,1333,2152
114670,1363,3920
114680,1217,3923
114690,1168,3436
114700,1248,2747
114710,1251,2202
114720,1072,1747
114730,1021,1371
114740,1237,1072
114750,1011,821
114760,846,636
114770,757,489
114780,672,364
114790,607,275
114800,511,198
114810,435,144
114820,383,87
114830,379,61
114840,343,29
114850,272,2
114860,229,0
114870,206,0
114880,174,0
114890,150,0
114900,144,0
114910,112,0
114920,78,0
114930,80,0
114940,74,0
114950,83,0
114960,69,0
114970,50,0
114980,69,0
114990,62,0
115000,44,0
115010,45,0
115020,48,0
115030,28,0
115040,18,0
115050,0,0
115060,0,0
115070,13,0
115080,19,0
115090,0,0
115100,3,0
115110,0,0
115120,0,0
115130,0,0
115140,0,0
115150,23,0
115160,61,0
115170,44,0
115180,30,0
115190,63,0
115200,39,0
115210,0,0
115220,0,0
115230,0,0
115240,34,0
115250,0,0
115260,0,0
115270,0,0
115280,0,0
115290,13,0
115300,3,0
115310,22,0
115320,0,0
115330,16,0
115340,18,0
115350,30,0
