timestamp_ms,wire1_pin34,wire2_pin32
70573,0,80
70583,7,74
70593,0,63
70603,0,45
70613,0,54
70623,0,55
70633,0,60
70643,0,34
70653,0,33
70663,0,37
70673,0,34
70683,0,32
70693,0,30
70703,0,21
70713,0,24
70723,0,16
70733,0,33
70743,0,29
70753,0,25
70763,0,21
70773,0,53
70783,0,52
70793,0,37
70803,0,29
70813,0,23
70823,0,30
70833,0,45
70843,0,29
70853,0,34
70863,0,21
70873,0,23
70883,0,11
70893,0,4
70903,0,0
70913,0,0
70923,0,6
70933,0,33
70943,0,55
70953,0,50
70963,0,57
70973,0,26
70983,0,16
70993,0,1
71003,0,0
71013,0,25
71023,0,46
71033,0,21
71043,0,14
71053,0,3
71063,0,0
71073,0,18
71083,0,17
71093,0,45
71103,0,82
71113,0,91
71123,0,105
71133,0,94
71143,0,82
71153,0,87
71163,0,93
71173,0,87
71183,0,62
71193,0,65
71203,0,66
71213,0,66
71223,0,76
71233,0,77
71243,0,73
71253,0,64
71263,0,51
71273,0,59
71283,0,58
71293,0,44
71303,0,34
71313,0,34
71323,0,16
71333,0,7
71343,0,6
71353,0,11
71363,0,9
71373,0,11
71383,0,16
71393,0,27
71403,0,12
71413,0,18
71423,0,39
71433,0,37
71443,0,37
71453,0,65
71463,0,76
71473,0,86
71483,0,95
71493,0,82
71503,0,80
71513,0,80
71523,0,66
71533,0,77
71543,0,80
71553,0,69
71563,0,48
71573,0,43
71583,0,55
71593,0,58
71603,0,50
71613,0,48
76122,0,0
76132,7,0
76142,0,0
76152,0,0
76162,0,0
76172,0,0
76182,0,0
76192,0,0
76202,0,0
76212,0,0
76222,0,0
76232,22,0
76242,0,0
76252,0,0
76262,0,0
76272,0,0
76282,0,0
76292,0,0
76302,0,0
76312,0,0
76322,0,0
76332,0,0
76342,0,0
76352,0,0
76362,0,0
76372,0,0
76382,0,0
76392,0,0
76402,0,0
76412,0,0
76422,0,0
76432,0,0
76442,0,0
76452,0,0
76462,0,0
76472,0,0
76482,0,0
76492,0,0
76502,0,0
76512,0,0
76522,0,0
76532,0,0
76542,0,0
76552,0,0
76562,0,0
76572,0,0
76582,0,0
76592,0,0
76602,0,0
76612,0,0
76622,0,0
76632,0,0
76642,15,0
76652,15,0
76662,9,0
76672,32,0
76682,44,0
76692,39,0
76702,30,0
76712,27,0
76722,33,15
76732,19,27
76742,6,26
76752,19,18
76762,30,15
76772,51,29
76782,97,89
76792,145,361
76802,157,304
76812,134,298
76822,185,352
76832,267,326
76842,234,669
76852,242,608
76862,301,538
76872,335,526
76882,278,480
76892,384,559
76902,462,494
76912,458,454
76922,386,410
76932,329,395
76942,272,331
76952,231,297
76962,188,263
76972,152,282
76982,116,240
76992,102,210
77002,77,164
77012,48,141
77022,37,144
77032,33,114
77042,25,105
77052,9,107
77062,3,101
77072,0,70
77082,1,49
77092,0,47
77102,0,26
77112,16,20
77122,0,29
77132,0,31
77142,0,41
77152,0,53
77162,0,48
77172,0,74
77182,0,126
77192,0,86
77202,0,76
77212,0,47
77222,0,43
77232,0,75
77242,0,113
77252,0,111
77262,0,144
77272,0,85
77282,0,64
77292,0,64
77302,0,54
77312,0,61
77322,0,14
77332,0,75
77342,0,81
77352,0,106
77362,0,123
77372,0,112
77382,0,96
77392,0,111
77402,0,97
77412,0,84
77422,0,39
77432,0,63
77442,0,73
77452,0,52
77462,0,69
77472,0,70
77482,0,48
77492,0,65
77502,0,38
77512,0,23
77522,0,10
77532,0,2
77542,0,0
77552,0,0
77562,0,0
77572,0,0
77582,0,6
77592,0,0
77602,0,14
77612,0,16
77622,0,11
77632,0,15
77642,0,5
77652,0,7
77662,0,30
77672,0,33
77682,0,16
77692,0,12
77702,0,0
77712,0,3
77722,0,0
77732,0,0
77742,0,3
77752,0,0
77762,0,0
77772,0,1
77782,0,0
77792,0,16
77802,0,7
77812,0,11
77822,0,25
77832,0,33
77842,0,51
77852,0,41
77862,0,29
77872,0,16
77882,0,1
77892,0,0
77902,0,0
77912,0,0
77922,0,0
77932,0,2
77942,0,7
77952,0,0
77962,0,0
77972,0,0
77982,0,0
77992,0,11
78002,0,0
78012,0,4
78022,0,0
78032,0,0
78042,0,0
78052,0,0
78062,0,0
78072,0,0
78082,0,0
78092,0,0
78102,0,0
78112,0,0
82621,0,0
82631,0,0
82641,0,0
82651,4,0
82661,0,0
82671,0,0
82681,0,0
82691,0,0
82701,0,0
82711,0,0
82721,0,0
82731,0,0
82741,0,0
82751,0,0
82761,0,0
82771,0,0
82781,0,0
82791,0,0
82801,0,0
82811,0,0
82821,0,0
82831,0,0
82841,0,0
82851,0,0
82861,0,0
82871,0,0
82881,0,0
82891,0,0
82901,0,0
82911,0,0
82921,0,0
82931,0,0
82941,0,0
82951,0,0
82961,0,0
82971,0,0
82981,0,0
82991,0,0
83001,0,0
83011,0,0
83021,0,0
83031,0,0
83041,0,0
83051,0,0
83061,0,0
83071,0,1
83081,0,0
83091,0,0
83101,5,0
83111,37,0
83121,23,0
83131,25,0
83141,14,0
83151,38,0
83161,42,8
83171,64,26
83181,150,35
83191,186,27
83201,141,11
83211,110,69
83221,151,92
83231,149,86
83241,128,70
83251,143,48
83261,143,32
83271,102,15
83281,112,11
83291,125,26
83301,138,17
83311,139,23
83321,111,16
83331,94,16
83341,87,0
83351,70,16
83361,58,53
83371,45,128
83381,22,151
83391,65,165
83401,57,206
83411,48,192
83421,55,302
83431,63,511
83441,59,799
83451,43,707
83461,29,641
83471,6,625
83481,0,548
83491,0,542
83501,0,458
83511,0,421
83521,0,353
83531,0,272
83541,0,224
83551,0,162
83561,0,145
83571,0,118
83581,1,87
83591,0,54
83601,0,36
83611,0,16
83621,0,0
83631,0,22
83641,0,16
83651,0,29
83661,0,0
83671,0,43
83681,0,26
83691,0,15
83701,0,16
83711,0,14
83721,0,17
83731,0,19
83741,0,16
83751,0,80
83761,0,49
83771,0,49
83781,0,91
83791,0,53
83801,0,63
83811,0,50
83821,0,43
83831,0,57
83841,0,31
83851,0,55
83861,0,80
83871,0,62
83881,0,57
83891,0,44
83901,0,2
83911,0,47
83921,0,34
83931,0,36
83941,0,16
83951,0,33
83961,0,30
83971,0,41
83981,0,46
83991,0,65
84001,0,66
84011,0,66
84021,0,54
84031,0,33
84041,0,45
84051,0,70
84061,0,61
84071,0,48
84081,0,31
84091,0,26
84101,0,31
84111,0,46
84121,0,39
84131,0,34
84141,0,19
84151,0,11
84161,0,0
84171,0,2
84181,0,27
84191,0,48
84201,0,49
84211,0,64
84221,0,40
84231,0,21
84241,0,13
84251,0,2
84261,0,9
84271,0,0
84281,0,0
84291,0,0
84301,0,25
84311,0,35
84321,0,21
84331,0,1
84341,0,0
84351,0,12
84361,0,0
84371,0,0
84381,0,0
84391,0,11
84401,0,30
84411,0,30
84421,0,20
84431,0,31
84441,0,28
84451,0,23
84461,0,15
84471,0,11
84481,0,0
84491,0,1
84501,0,0
84511,0,14
84521,0,17
84531,0,50
84541,0,54
84551,0,75
84561,0,106
84571,0,131
84581,0,92
84591,0,77
84601,0,54
84611,0,48
89120,0,0
89130,0,0
89140,0,0
89150,0,0
89160,0,0
89170,0,0
89180,0,0
89190,0,0
89200,0,0
89210,0,0
89220,7,0
89230,2,0
89240,0,0
89250,0,0
89260,0,0
89270,0,0
89280,0,0
89290,0,0
89300,0,0
89310,0,0
89320,0,0
89330,0,0
89340,0,0
89350,0,0
89360,0,0
89370,0,0
89380,0,0
89390,0,0
89400,0,0
89410,0,0
89420,0,0
89430,0,0
89440,0,0
89450,0,0
89460,0,0
89470,0,0
89480,0,0
89490,0,0
89500,0,0
89510,0,0
89520,0,0
89530,0,0
89540,0,0
89550,0,0
89560,0,0
89570,0,0
89580,0,0
89590,0,0
89600,0,0
89610,0,0
89620,0,0
89630,0,0
89640,0,0
89650,0,0
89660,0,0
89670,0,0
89680,0,0
89690,0,0
89700,0,0
89710,0,0
89720,0,0
89730,0,0
89740,0,0
89750,0,0
89760,0,0
89770,0,0
89780,1,0
89790,0,0
89800,0,0
89810,0,0
89820,0,0
89830,0,0
89840,0,0
89850,0,0
89860,0,0
89870,0,0
89880,0,0
89890,9,30
89900,27,48
89910,48,43
89920,117,50
89930,102,67
89940,133,69
89950,128,103
89960,203,132
89970,193,267
89980,157,412
89990,132,536
90000,131,939
90010,112,934
90020,99,1214
90030,98,980
90040,66,815
90050,64,707
90060,36,694
90070,37,587
90080,22,494
90090,12,471
90100,17,395
90110,21,341
90120,37,272
90130,71,257
90140,51,235
90150,37,176
90160,23,154
90170,45,128
90180,10,110
90190,9,71
90200,9,65
90210,0,11
90220,0,31
90230,0,0
90240,0,1
90250,0,0
90260,0,0
90270,0,0
90280,0,0
90290,0,0
90300,0,0
90310,0,7
90320,0,0
90330,0,0
90340,0,0
90350,0,0
90360,0,0
90370,0,12
90380,0,13
90390,0,0
90400,0,2
90410,0,16
90420,0,18
90430,0,35
90440,0,39
90450,0,49
90460,0,39
90470,0,21
90480,3,28
90490,0,15
90500,0,16
90510,0,16
90520,0,0
90530,0,0
90540,0,0
90550,0,0
90560,0,0
90570,0,22
90580,0,23
90590,2,16
90600,0,53
90610,0,51
90620,0,58
90630,0,71
90640,0,96
90650,0,80
90660,0,64
90670,0,73
90680,0,49
90690,0,42
90700,0,27
90710,0,39
90720,0,53
90730,0,67
90740,0,69
90750,0,78
90760,0,77
90770,0,53
90780,0,32
90790,0,74
90800,0,51
90810,0,48
90820,0,41
90830,0,31
90840,0,32
90850,0,41
90860,0,50
90870,0,71
90880,3,65
90890,0,89
90900,0,80
90910,0,76
90920,0,58
90930,0,53
90940,0,44
90950,0,51
90960,0,80
90970,0,78
90980,0,62
90990,0,45
91000,0,34
91010,0,16
91020,0,5
91030,0,4
91040,0,6
91050,0,0
91060,0,0
91070,0,0
91080,0,0
91090,0,0
91100,0,0
91110,0,0
95619,0,0
95629,0,0
95639,0,0
95649,0,0
95659,0,0
95669,0,0
95679,0,0
95689,0,0
95699,0,0
95709,0,0
95719,0,0
95729,0,0
95739,0,0
95749,0,0
95759,0,0
95769,0,0
95779,0,0
95789,0,0
95799,0,0
95809,0,0
95819,0,0
95829,0,0
95839,0,0
95849,0,0
95859,0,0
95869,0,0
95879,0,0
95889,0,0
95899,0,0
95909,0,0
95919,0,0
95929,0,0
95939,0,0
95949,0,0
95959,0,0
95969,0,0
95979,0,0
95989,0,0
95999,0,0
96009,0,0
96019,0,0
96029,0,0
96039,0,0
96049,0,0
96059,0,0
96069,0,0
96079,36,0
96089,35,55
96099,8,103
96109,0,177
96119,0,242
96129,12,230
96139,16,240
96149,18,220
96159,32,159
96169,64,121
96179,49,97
96189,63,80
96199,66,61
96209,49,38
96219,79,21
96229,51,26
96239,116,19
96249,107,34
96259,102,100
96269,91,87
96279,78,144
96289,46,257
96299,61,387
96309,42,315
96319,34,291
96329,16,449
96339,22,427
96349,31,386
96359,27,361
96369,7,343
96379,3,389
96389,0,309
96399,0,309
96409,0,284
96419,0,208
96429,0,189
96439,0,166
96449,0,128
96459,0,85
96469,0,54
96479,0,41
96489,0,30
96499,0,0
96509,0,0
96519,0,0
96529,0,0
96539,0,0
96549,0,0
96559,0,25
96569,0,0
96579,0,16
96589,0,14
96599,0,21
96609,0,16
96619,0,29
96629,0,15
96639,0,0
96649,0,0
96659,0,0
96669,0,27
96679,0,0
96689,0,0
96699,0,15
96709,0,0
96719,0,0
96729,0,0
96739,0,0
96749,0,2
96759,0,0
96769,0,35
96779,0,14
96789,0,22
96799,0,14
96809,0,5
96819,0,2
96829,0,0
96839,0,0
96849,0,0
96859,0,0
96869,0,0
96879,0,0
96889,0,0
96899,0,0
96909,0,0
96919,0,3
96929,0,1
96939,0,0
96949,0,0
96959,0,0
96969,0,0
96979,0,0
96989,0,0
96999,0,0
97009,0,0
97019,0,0
97029,0,0
97039,0,0
97049,0,1
97059,0,0
97069,0,0
97079,0,16
97089,0,36
97099,0,28
97109,0,16
97119,0,12
97129,0,4
97139,0,9
97149,0,2
97159,0,0
97169,0,0
97179,0,0
97189,0,0
97199,0,6
97209,0,10
97219,0,33
97229,0,33
97239,0,48
97249,0,51
97259,0,64
97269,0,55
97279,0,41
97289,0,44
97299,0,62
97309,0,48
97319,0,61
97329,0,55
97339,0,25
97349,0,27
97359,0,16
97369,0,7
97379,0,17
97389,0,18
97399,0,23
97409,0,34
97419,0,23
97429,0,22
97439,0,11
97449,0,16
97459,0,17
97469,0,3
97479,0,2
97489,0,0
97499,0,0
97509,0,0
97519,0,0
97529,0,0
97539,0,0
97549,0,0
97559,0,0
97569,0,0
97579,0,0
97589,0,0
97599,0,0
97609,0,0
102118,0,0
102128,0,0
102138,0,0
102148,0,0
102158,0,0
102168,0,0
102178,0,0
102188,0,0
102198,0,0
102208,0,0
102218,0,0
102228,0,0
102238,0,0
102248,0,0
102258,0,0
102268,0,0
102278,0,0
102288,0,0
102298,0,0
102308,0,0
102318,0,0
102328,0,0
102338,0,0
102348,0,0
102358,0,0
102368,0,0
102378,0,0
102388,0,0
102398,0,6
102408,0,15
102418,0,6
102428,0,13
102438,0,13
102448,0,6
102458,0,19
102468,0,23
102478,0,61
102488,0,147
102498,0,185
102508,0,179
102518,194,163
102528,150,199
102538,137,196
102548,119,161
102558,84,130
102568,68,112
102578,59,112
102588,39,131
102598,19,112
102608,38,83
102618,27,90
102628,15,107
102638,6,191
102648,23,176
102658,0,240
102668,0,397
102678,0,691
102688,0,648
102698,0,783
102708,0,720
102718,0,633
102728,0,565
102738,0,446
102748,0,480
102758,0,382
102768,0,353
102778,0,313
102788,0,281
102798,0,238
102808,0,208
102818,0,162
102828,0,125
102838,0,97
102848,0,107
102858,0,91
102868,0,125
102878,0,98
102888,0,91
102898,0,89
102908,0,74
102918,0,61
102928,0,49
102938,0,31
102948,0,20
102958,0,19
102968,0,16
102978,0,3
102988,0,0
102998,0,0
103008,0,0
103018,0,0
103028,0,10
103038,0,0
103048,0,0
103058,0,47
103068,0,32
103078,0,20
103088,0,15
103098,0,60
103108,0,61
103118,0,52
103128,0,38
103138,0,0
103148,0,77
103158,0,43
103168,0,48
103178,0,39
103188,0,42
103198,0,80
103208,0,96
103218,0,112
103228,0,101
103238,0,80
103248,0,92
103258,0,75
103268,0,74
103278,0,55
103288,0,51
103298,0,38
103308,0,18
103318,0,30
103328,0,21
103338,0,22
103348,0,43
103358,0,47
103368,0,32
103378,0,36
103388,0,48
103398,0,83
103408,0,67
103418,0,77
103428,0,73
103438,0,79
103448,0,112
103458,0,107
103468,0,100
103478,0,96
103488,0,112
103498,0,102
103508,0,107
103518,0,84
103528,0,68
103538,0,53
103548,0,48
103558,0,48
103568,0,51
103578,0,48
103588,0,31
103598,0,18
103608,0,15
103618,0,2
103628,0,0
103638,0,0
103648,0,0
103658,0,0
103668,0,0
103678,0,0
103688,0,0
103698,0,0
103708,0,0
103718,0,0
103728,0,0
103738,0,0
103748,0,0
103758,0,0
103768,0,0
103778,0,16
103788,0,17
103798,0,13
103808,0,18
103818,0,50
103828,0,35
103838,0,41
103848,0,27
103858,0,42
103868,0,43
103878,0,50
103888,0,32
103898,0,105
103908,0,103
103918,0,97
103928,0,108
103938,0,90
103948,0,80
103958,0,78
103968,0,127
103978,0,170
103988,0,197
103998,0,193
104008,0,244
104018,0,211
104028,0,172
104038,0,142
104048,0,128
104058,0,135
104068,0,126
104078,0,139
104088,0,207
104098,0,193
104108,0,183
108617,0,0
108627,0,0
108637,0,0
108647,0,0
108657,0,0
108667,0,0
108677,0,0
108687,0,0
108697,0,0
108707,0,0
108717,0,0
108727,0,0
108737,0,0
108747,0,0
108757,0,0
108767,0,0
108777,0,0
108787,0,0
108797,0,0
108807,0,0
108817,0,0
108827,0,0
108837,0,0
108847,0,0
108857,0,0
108867,21,0
108877,37,0
108887,16,0
108897,43,0
108907,84,0
108917,93,3
108927,64,0
108937,81,0
108947,66,10
108957,88,0
108967,154,0
108977,176,14
108987,143,3
108997,167,0
109007,206,34
109017,343,21
109027,390,6
109037,315,43
109047,250,41
109057,222,66
109067,208,145
109077,163,320
109087,144,548
109097,112,1174
109107,83,1299
109117,95,1502
109127,83,1347
109137,64,1190
109147,42,1058
109157,48,848
109167,43,718
109177,27,615
109187,14,532
109197,0,432
109207,0,368
109217,0,304
109227,0,275
109237,0,227
109247,0,197
109257,0,176
109267,0,150
109277,0,138
109287,0,134
109297,0,109
109307,0,101
109317,0,64
109327,0,81
109337,0,63
109347,0,48
109357,0,39
109367,0,32
109377,0,47
109387,0,12
109397,0,14
109407,0,0
109417,0,2
109427,0,16
109437,0,0
109447,0,0
109457,0,0
109467,0,0
109477,0,18
109487,0,0
109497,0,0
109507,0,16
109517,0,6
109527,0,18
109537,0,0
109547,0,0
109557,0,0
109567,0,0
109577,0,0
109587,0,19
109597,0,0
109607,0,0
109617,0,16
109627,0,25
109637,0,10
109647,0,13
109657,0,0
109667,0,0
109677,0,0
109687,0,0
109697,0,0
109707,0,0
109717,0,2
109727,0,29
109737,0,27
109747,0,43
109757,0,66
109767,0,62
109777,0,43
109787,0,21
109797,0,32
109807,0,16
109817,0,15
109827,0,16
109837,0,24
109847,0,38
109857,0,80
109867,0,69
109877,0,54
109887,0,50
109897,0,56
109907,0,52
109917,0,45
109927,0,55
109937,0,49
109947,0,43
109957,0,48
109967,0,39
109977,0,38
109987,0,41
109997,0,29
110007,0,10
110017,0,17
110027,0,28
110037,0,27
110047,0,54
110057,0,45
110067,0,46
110077,0,23
110087,0,16
110097,0,11
110107,0,22
110117,0,19
110127,0,5
110137,0,17
110147,0,0
110157,0,3
110167,0,0
110177,0,0
110187,0,0
110197,0,0
110207,0,0
110217,0,0
110227,0,0
110237,0,0
110247,0,0
110257,0,0
110267,0,0
110277,0,0
110287,0,0
110297,0,0
110307,0,0
110317,0,0
110327,0,0
110337,0,0
110347,0,0
110357,0,0
110367,0,0
110377,0,0
110387,0,0
110397,0,0
110407,0,0
110417,0,0
110427,0,0
110437,0,0
110447,0,0
110457,0,0
110467,0,0
110477,0,0
110487,0,0
110497,0,0
110507,0,0
110517,0,0
110527,0,0
110537,0,0
110547,0,0
110557,0,0
110567,0,0
110577,0,0
110587,0,0
110597,0,0
110607,0,0
115116,0,0
115126,0,0
115136,0,0
115146,0,0
115156,0,0
115166,0,0
115176,0,0
115186,0,0
115196,0,0
115206,0,0
115216,0,0
115226,0,0
115236,0,0
115246,0,0
115256,0,0
115266,0,0
115276,0,0
115286,0,0
115296,0,0
115306,0,0
115316,0,0
115326,0,0
115336,0,0
115346,0,0
115356,0,0
115366,0,0
115376,0,0
115386,0,0
115396,0,0
115406,0,0
115416,0,0
115426,0,0
115436,0,0
115446,0,0
115456,0,0
115466,0,0
115476,19,0
115486,31,0
115496,30,0
115506,21,0
115516,16,0
115526,19,0
115536,34,0
115546,30,0
115556,23,0
115566,16,0
115576,15,0
115586,16,0
115596,1,0
115606,0,0
115616,0,0
115626,0,0
115636,0,0
115646,0,0
115656,0,0
115666,0,0
115676,0,0
115686,0,0
115696,0,0
115706,0,0
115716,0,0
115726,0,0
115736,0,0
115746,3,0
115756,13,0
115766,0,0
115776,0,0
115786,12,0
115796,20,0
115806,69,0
115816,64,0
115826,128,1
115836,181,0
115846,241,0
115856,228,0
115866,225,0
115876,219,83
115886,189,82
115896,147,164
115906,119,194
115916,112,201
115926,93,282
115936,112,330
115946,103,404
115956,85,465
115966,83,480
115976,64,414
115986,53,395
115996,66,336
116006,65,285
116016,52,320
116026,47,284
116036,21,260
116046,12,202
116056,0,176
116066,0,143
116076,0,126
116086,0,106
116096,0,78
116106,0,48
116116,0,48
116126,0,32
116136,0,21
116146,0,2
116156,0,0
116166,0,0
116176,0,0
116186,0,0
116196,0,0
116206,0,0
116216,0,0
116226,0,0
116236,0,0
116246,0,0
116256,0,0
116266,0,0
116276,0,0
116286,0,0
116296,0,0
116306,0,0
116316,0,0
116326,0,0
116336,0,0
116346,0,0
116356,0,16
116366,0,6
116376,0,0
116386,0,0
116396,0,0
116406,0,4
116416,0,29
116426,0,19
116436,0,16
116446,0,9
116456,0,5
116466,0,0
116476,0,0
116486,0,0
116496,0,0
116506,0,0
116516,0,0
116526,0,0
116536,0,0
116546,0,0
116556,0,19
116566,0,28
116576,0,27
116586,0,14
116596,0,0
116606,0,0
116616,0,0
116626,0,0
116636,0,0
116646,0,0
116656,0,0
116666,0,5
116676,0,6
116686,0,0
116696,0,0
116706,0,12
116716,0,5
116726,0,18
116736,0,6
116746,0,1
116756,0,2
116766,0,2
116776,0,38
116786,0,23
116796,0,66
116806,0,56
116816,0,50
116826,0,55
116836,0,38
116846,0,35
116856,0,46
116866,0,50
116876,0,26
116886,0,19
116896,0,15
116906,0,0
116916,0,0
116926,0,0
116936,0,0
116946,0,0
116956,0,0
116966,0,0
116976,0,0
116986,0,0
116996,0,0
117006,0,0
117016,0,0
117026,0,0
117036,0,0
117046,0,0
117056,0,0
117066,0,0
117076,0,0
117086,0,0
117096,0,0
117106,0,0
121615,0,0
121625,0,0
121635,0,0
121645,0,0
121655,0,0
121665,0,0
121675,0,0
121685,0,0
121695,0,0
121705,0,0
121715,0,0
121725,0,0
121735,0,0
121745,0,0
121755,0,0
121765,0,0
121775,0,0
121785,0,0
121795,0,0
121805,0,0
121815,0,0
121825,0,0
121835,0,0
121845,0,0
121855,0,0
121865,0,0
121875,0,0
121885,0,0
121895,0,0
121905,0,0
121915,0,0
121925,9,0
121935,0,0
121945,38,0
121955,19,0
121965,33,0
121975,13,0
121985,8,0
121995,4,0
122005,21,0
122015,41,0
122025,89,0
122035,141,0
122045,128,0
122055,103,0
122065,126,0
122075,162,0
122085,154,0
122095,135,0
122105,138,0
122115,118,0
122125,99,0
122135,103,0
122145,145,0
122155,127,0
122165,118,0
122175,108,0
122185,85,0
122195,60,0
122205,59,0
122215,51,0
122225,35,0
122235,22,124
122245,13,156
122255,7,183
122265,0,176
122275,0,192
122285,4,203
122295,16,195
122305,15,192
122315,5,145
122325,0,134
122335,1,150
122345,2,116
122355,0,128
122365,0,121
122375,0,111
122385,0,79
122395,0,80
122405,0,74
122415,0,87
122425,0,69
122435,0,54
122445,0,42
122455,0,58
122465,0,58
122475,0,38
122485,0,20
122495,0,16
122505,0,16
122515,0,11
122525,0,10
122535,0,7
122545,0,9
122555,0,10
122565,0,0
122575,0,0
122585,0,0
122595,0,0
122605,0,9
122615,0,38
122625,0,28
122635,0,35
122645,0,23
122655,0,16
122665,0,12
122675,0,0
122685,0,0
122695,0,0
122705,0,0
122715,0,0
122725,0,0
122735,0,0
122745,0,0
122755,0,0
122765,0,0
122775,0,0
122785,0,4
122795,0,0
122805,0,3
122815,0,0
122825,0,0
122835,0,5
122845,0,9
122855,0,2
122865,0,22
122875,0,34
122885,0,13
122895,0,15
122905,0,0
122915,0,0
122925,0,0
122935,0,0
122945,0,0
122955,0,0
122965,0,0
122975,0,0
122985,0,0
122995,0,0
123005,0,0
123015,0,0
123025,0,0
123035,0,0
123045,0,9
123055,0,16
123065,0,3
123075,0,0
123085,0,0
123095,0,0
123105,0,0
123115,0,0
123125,0,0
123135,0,0
123145,0,0
123155,0,0
123165,0,0
123175,0,0
123185,0,0
123195,0,0
123205,0,0
123215,0,0
123225,0,0
123235,0,0
123245,0,0
123255,0,0
123265,0,0
123275,0,0
123285,0,0
123295,0,0
123305,0,0
123315,0,0
123325,0,0
123335,0,0
123345,0,0
123355,0,0
123365,0,0
123375,0,0
123385,0,0
123395,0,0
123405,0,0
123415,0,0
123425,0,0
123435,0,0
123445,0,0
123455,0,0
123465,0,0
123475,0,0
123485,0,0
123495,0,0
123505,0,0
123515,0,0
123525,0,0
123535,0,0
123545,0,0
123555,0,0
123565,0,0
123575,0,0
123585,0,0
123595,0,0
123605,0,0
128114,0,0
128124,0,0
128134,0,0
128144,0,0
128154,0,0
128164,0,0
128174,0,0
128184,0,0
128194,0,0
128204,0,0
128214,0,0
128224,0,0
128234,0,0
128244,0,0
128254,0,0
128264,0,0
128274,0,0
128284,0,0
128294,0,0
128304,0,0
128314,0,0
128324,0,0
128334,0,0
128344,0,0
128354,0,0
128364,0,0
128374,7,0
128384,0,0
128394,0,0
128404,0,0
128414,0,0
128424,0,0
128434,0,0
128444,0,0
128454,0,0
128464,0,0
128474,25,0
128484,16,0
128494,17,0
128504,112,0
128514,132,0
128524,110,0
128534,88,0
128544,108,0
128554,113,0
128564,144,0
128574,183,0
128584,176,0
128594,208,0
128604,184,0
128614,236,0
128624,215,0
128634,181,0
128644,137,0
128654,107,0
128664,82,0
128674,82,143
128684,69,199
128694,65,274
128704,55,299
128714,32,283
128724,49,301
128734,38,238
128744,27,261
128754,20,235
128764,5,233
128774,0,218
128784,0,191
128794,0,177
128804,0,144
128814,2,112
128824,0,87
128834,0,84
128844,0,57
128854,0,16
128864,0,19
128874,0,2
128884,0,0
128894,0,4
128904,0,0
128914,0,0
128924,0,14
128934,0,9
128944,0,5
128954,0,1
128964,0,2
128974,0,1
128984,5,0
128994,0,0
129004,0,0
129014,0,0
129024,0,0
129034,0,0
129044,0,0
129054,0,0
129064,0,0
129074,0,0
129084,0,0
129094,0,0
129104,0,0
129114,0,0
129124,0,0
129134,0,0
129144,0,0
129154,0,0
129164,0,0
129174,0,0
129184,0,0
129194,0,0
129204,0,0
129214,0,0
129224,0,0
129234,0,0
129244,0,0
129254,0,0
129264,0,0
129274,0,0
129284,0,0
129294,0,0
129304,0,0
129314,0,0
129324,0,0
129334,0,0
129344,0,0
129354,0,0
129364,0,0
129374,0,0
129384,0,0
129394,0,0
129404,0,0
129414,0,0
129424,0,0
129434,0,0
129444,0,0
129454,0,0
129464,0,0
129474,0,0
129484,0,0
129494,0,0
129504,0,0
129514,0,0
129524,0,0
129534,0,0
129544,0,0
129554,0,0
129564,0,0
129574,0,0
129584,0,0
129594,0,0
129604,0,0
129614,0,0
129624,0,0
129634,0,0
129644,0,0
129654,0,0
129664,0,0
129674,0,0
129684,0,0
129694,0,0
129704,0,0
129714,0,0
129724,0,0
129734,0,0
129744,0,0
129754,0,0
129764,0,0
129774,0,0
129784,0,0
129794,0,0
129804,0,0
129814,0,14
129824,0,15
129834,0,34
129844,0,58
129854,0,77
129864,0,194
129874,0,158
129884,0,154
129894,0,176
129904,0,155
129914,0,115
129924,0,108
129934,0,106
129944,0,81
129954,0,78
129964,0,77
129974,0,65
129984,0,58
129994,0,39
130004,0,16
130014,0,45
130024,0,0
130034,0,11
130044,0,0
130054,0,0
130064,0,0
130074,0,0
130084,0,0
130094,0,0
130104,0,26
134613,0,0
134623,0,0
134633,0,0
134643,0,0
134653,0,0
134663,0,0
134673,0,0
134683,0,0
134693,0,0
134703,0,0
134713,0,0
134723,0,0
134733,0,0
134743,0,0
134753,0,0
134763,0,0
134773,0,0
134783,0,0
134793,0,0
134803,0,0
134813,0,0
134823,0,0
134833,0,45
134843,0,128
134853,0,146
134863,0,123
134873,0,93
134883,0,131
134893,0,205
134903,0,218
134913,0,304
134923,0,240
134933,0,208
134943,0,167
134953,0,132
134963,0,110
134973,0,70
134983,0,51
134993,0,34
135003,0,14
135013,0,17
135023,0,30
135033,45,21
135043,97,11
135053,131,3
135063,114,0
135073,106,0
135083,101,0
135093,90,0
135103,81,0
135113,76,0
135123,78,0
135133,112,0
135143,112,0
135153,16,0
135163,97,0
135173,123,0
135183,136,0
135193,75,6
135203,106,9
135213,121,16
135223,101,48
135233,13,45
135243,55,54
135253,42,86
135263,74,177
135273,59,162
135283,48,181
135293,33,220
135303,10,437
135313,5,595
135323,0,862
135333,15,786
135343,0,702
135353,0,576
135363,34,484
135373,0,400
135383,0,308
135393,0,253
135403,0,218
135413,0,177
135423,0,129
135433,0,107
135443,0,71
135453,0,68
135463,0,47
135473,0,22
135483,21,22
135493,0,11
135503,0,9
